IndexLabel,temperature_2m,relative_humidity_2m,dew_point_2m,apparent_temperature,precipitation,rain,snowfall,snow_depth,weather_code,pressure_msl,surface_pressure,cloud_cover,cloud_cover_low,cloud_cover_mid,cloud_cover_high,et0_fao_evapotranspiration,vapour_pressure_deficit,wind_speed_10m,wind_speed_100m,wind_direction_10m,wind_direction_100m,wind_gusts_10m,soil_temperature_0_to_7cm,team_name
2023-10-01T01:00:00,15.4,86,13.2,14,0,0,0,0,2,1021.6,1020,78,62,0,74,0.01,0.24,16.8,30.9,215,221,30.6,15.3,wolverhampton wanderers
2023-10-01T02:00:00,15.6,88,13.7,14.4,0,0,0,0,3,1021.1,1019.5,100,84,0,80,0.01,0.21,16.5,30.1,216,220,30.2,15.4,wolverhampton wanderers
2023-10-01T03:00:00,16,89,14.2,15.1,0,0,0,0,3,1020.8,1019.2,89,95,0,12,0.01,0.2,15.6,27.9,214,219,29.9,15.5,wolverhampton wanderers
2023-10-01T04:00:00,16.1,91,14.6,15.5,0,0,0,0,2,1020.4,1018.8,77,85,0,3,0,0.17,14.8,26.8,214,221,27.7,15.6,wolverhampton wanderers
2023-10-01T05:00:00,15.9,93,14.9,15.3,0,0,0,0,3,1020.2,1018.6,83,62,0,90,0,0.12,15,27.5,215,222,27.4,15.6,wolverhampton wanderers
2023-10-01T06:00:00,15.8,95,15,15.3,0,0,0,0,3,1020.3,1018.7,100,100,0,100,0,0.1,15,27.8,215,222,27.4,15.6,wolverhampton wanderers
2023-10-01T07:00:00,17.1,91,15.6,16.5,0,0,0,0,3,1020.7,1019.1,100,100,0,96,0.03,0.17,16.8,28.3,215,220,30.6,15.8,wolverhampton wanderers
2023-10-01T08:00:00,18.1,88,16.1,17.3,0,0,0,0,3,1021,1019.4,100,100,0,100,0.05,0.25,19.9,29.6,225,228,38.9,16.3,wolverhampton wanderers
2023-10-01T09:00:00,18.9,86,16.5,18.3,0,0,0,0,3,1021.1,1019.5,100,100,0,99,0.08,0.31,19.6,28.6,227,228,40,16.7,wolverhampton wanderers
2023-10-01T10:00:00,19.8,83,16.8,19.1,0,0,0,0,3,1020.9,1019.4,100,100,0,100,0.11,0.4,21.6,31.1,226,226,40,17.3,wolverhampton wanderers
2023-10-01T11:00:00,20.9,78,16.9,20.5,0,0,0,0,3,1021,1019.5,100,100,0,96,0.14,0.55,19.6,28.5,227,227,42.1,17.9,wolverhampton wanderers
2023-10-01T12:00:00,21.1,77,16.9,20.3,0,0,0,0,3,1020.4,1018.9,100,100,0,93,0.2,0.58,22,31.8,218,219,41.8,18.3,wolverhampton wanderers
2023-10-01T13:00:00,21.6,76,17.1,21.2,0.1,0.1,0,0,51,1020.1,1018.6,100,90,0,100,0.16,0.62,19.6,28.3,221,222,42.1,18.7,wolverhampton wanderers
2023-10-01T14:00:00,22,74,17.1,21.8,0,0,0,0,2,1019.4,1017.9,65,39,0,100,0.18,0.7,18.8,26.7,216,217,38.2,19.2,wolverhampton wanderers
2023-10-01T15:00:00,22.3,71,16.9,22.3,0,0,0,0,3,1019,1017.5,100,94,0,100,0.22,0.77,16.5,23.6,216,218,36,19.7,wolverhampton wanderers
2023-10-01T16:00:00,21.6,75,16.9,21.9,0,0,0,0,1,1018.6,1017.1,38,11,0,95,0.12,0.65,14.5,22.1,215,217,33.1,19.7,wolverhampton wanderers
2023-10-01T17:00:00,20.5,79,16.7,20.9,0,0,0,0,1,1018.5,1017,44,16,0,100,0.08,0.52,13.7,23.3,215,218,27,19.4,wolverhampton wanderers
2023-10-01T18:00:00,18.7,87,16.4,19.2,0,0,0,0,0,1018.6,1017.1,16,4,0,42,0.03,0.28,11.7,22.8,214,219,25.2,18.8,wolverhampton wanderers
2023-10-01T19:00:00,17.6,92,16.3,18.2,0,0,0,0,1,1019,1017.4,32,2,0,100,0,0.16,11.3,23.2,217,223,20.2,18.2,wolverhampton wanderers
2023-10-01T20:00:00,17.1,95,16.2,17.5,0,0,0,0,1,1019.3,1017.7,34,4,0,100,0,0.1,11.5,23.2,221,227,20.2,17.7,wolverhampton wanderers
2023-10-01T21:00:00,16.6,96,16,17,0,0,0,0,1,1019.6,1018,20,0,0,68,0,0.07,11.5,22.4,221,228,20.2,17.3,wolverhampton wanderers
2023-10-01T22:00:00,16.2,97,15.7,16.6,0,0,0,0,1,1019.8,1018.2,34,5,0,98,0,0.05,10.2,20.5,225,232,19.8,17,wolverhampton wanderers
2023-10-01T23:00:00,15.7,97,15.3,16.2,0,0,0,0,1,1019.6,1018,40,11,0,100,0,0.05,8.7,18.8,225,234,18,16.7,wolverhampton wanderers
2023-10-02T00:00:00,15.9,98,15.6,16.5,0,0,0,0,1,1019.5,1017.9,44,15,0,100,0,0.03,9,18.5,233,241,15.8,16.8,wolverhampton wanderers
2023-10-02T01:00:00,15.5,99,15.3,16.2,0,0,0,0,2,1019.5,1017.9,71,44,3,100,0,0.02,7.4,16.3,231,242,15.8,16.5,wolverhampton wanderers
2023-10-02T02:00:00,15.3,99,15.1,15.7,0,0,0,0,3,1019.2,1017.6,100,90,0,100,0,0.02,8.4,17,230,238,15.1,16.3,wolverhampton wanderers
2023-10-02T03:00:00,15.1,99,15,15.6,0,0,0,0,3,1019.1,1017.5,100,93,6,100,0,0.02,7.7,15.8,233,240,15.1,16.1,wolverhampton wanderers
2023-10-02T04:00:00,14.8,99,14.7,15.3,0,0,0,0,3,1019,1017.4,100,97,6,100,0,0.01,6.9,14.6,227,237,13.3,16,wolverhampton wanderers
2023-10-02T05:00:00,14.8,99,14.7,15.5,0,0,0,0,3,1019,1017.4,100,100,17,100,0,0.01,5.6,12.8,220,232,12.6,15.9,wolverhampton wanderers
2023-10-02T06:00:00,14.9,100,14.8,15.6,0,0,0,0,3,1018.8,1017.2,100,100,28,100,0,0.01,5.6,10.3,220,234,10.8,15.8,wolverhampton wanderers
2023-10-02T07:00:00,15.2,98,14.8,16,0,0,0,0,3,1018.9,1017.3,100,100,13,100,0.01,0.04,5.4,6.1,228,230,11.5,15.9,wolverhampton wanderers
2023-10-02T08:00:00,15.9,96,15.3,16.9,0,0,0,0,3,1018.6,1017,100,100,2,100,0.04,0.07,4.8,5.5,193,191,11.9,16.3,wolverhampton wanderers
2023-10-02T09:00:00,16.1,97,15.7,17.3,0,0,0,0,3,1018.5,1016.9,100,100,6,100,0.06,0.05,5.2,6.1,168,177,13.7,16.7,wolverhampton wanderers
2023-10-02T10:00:00,16.8,94,15.9,17.9,0,0,0,0,3,1018.1,1016.5,100,100,33,100,0.09,0.11,6.5,7.4,161,166,15.8,17.2,wolverhampton wanderers
2023-10-02T11:00:00,17.5,92,16.2,18.8,1.8,1.8,0,0,61,1018.5,1016.9,100,95,43,100,0.09,0.15,5.4,6.6,228,225,22.3,17.5,wolverhampton wanderers
2023-10-02T12:00:00,18.7,85,16.1,19.4,0,0,0,0,3,1017.5,1016,95,100,0,16,0.12,0.32,9.4,12,133,136,24.5,17.8,wolverhampton wanderers
2023-10-02T13:00:00,19.5,81,16.1,20.8,0.4,0.4,0,0,51,1017.4,1015.9,100,98,28,95,0.15,0.44,5.4,7.3,172,171,20.9,18.4,wolverhampton wanderers
2023-10-02T14:00:00,20,78,16.1,21.4,0,0,0,0,1,1016,1014.5,38,13,11,65,0.12,0.51,4.2,6.3,160,167,13.7,18.8,wolverhampton wanderers
2023-10-02T15:00:00,21.9,70,16.3,22.1,0,0,0,0,3,1014.4,1012.9,100,100,8,100,0.23,0.78,13.3,18.7,177,179,24.5,19.5,wolverhampton wanderers
2023-10-02T16:00:00,21.9,75,17.2,22.7,0,0,0,0,3,1012.7,1011.2,84,5,82,100,0.11,0.67,12.3,20.2,165,169,27.7,19.5,wolverhampton wanderers
2023-10-02T17:00:00,20.7,86,18.2,22.7,0,0,0,0,3,1012.1,1010.6,90,2,97,100,0.05,0.35,6.4,10.2,142,148,22.3,19.3,wolverhampton wanderers
2023-10-02T18:00:00,18.8,90,17.1,20.3,0,0,0,0,3,1012,1010.5,100,19,96,100,0.02,0.22,7.3,9,70,106,8.6,18.6,wolverhampton wanderers
2023-10-02T19:00:00,19,91,17.5,19.5,0.1,0.1,0,0,51,1010.8,1009.3,93,3,100,100,0,0.19,14.9,22.8,110,128,32.8,18.3,wolverhampton wanderers
2023-10-02T20:00:00,18.7,91,17.2,20.2,0.2,0.2,0,0,51,1009.8,1008.3,100,72,89,100,0,0.19,7.6,18.4,175,181,28.4,18.1,wolverhampton wanderers
2023-10-02T21:00:00,18.4,88,16.4,19.6,0,0,0,0,3,1008.6,1007.1,100,37,99,100,0,0.25,7.3,16.9,169,179,13.3,17.9,wolverhampton wanderers
2023-10-02T22:00:00,18.7,86,16.2,18.8,0,0,0,0,3,1008.3,1006.8,100,94,99,10,0.01,0.31,13.9,26.9,217,212,21.6,17.7,wolverhampton wanderers
2023-10-02T23:00:00,18.8,87,16.5,17.8,0,0,0,0,2,1008.1,1006.6,66,36,27,57,0.02,0.29,22.5,36.6,229,230,39.6,17.8,wolverhampton wanderers
2023-10-03T00:00:00,17.2,96,16.5,16.2,0,0,0,0,3,1008.5,1007,100,100,5,25,0,0.09,22.7,36.9,243,244,47.2,16.9,wolverhampton wanderers
2023-10-03T01:00:00,14.2,88,12.2,11.5,0.4,0.4,0,0,51,1010.1,1008.5,100,100,79,9,0.02,0.2,23.4,35.1,329,334,46.1,16.4,wolverhampton wanderers
2023-10-03T02:00:00,13.8,88,11.8,12.4,0,0,0,0,1,1010.5,1008.9,44,16,0,100,0.01,0.19,13.3,22.1,319,330,42.1,15.7,wolverhampton wanderers
2023-10-03T03:00:00,13,90,11.5,11.4,0,0,0,0,1,1011.6,1010,34,11,0,80,0,0.15,14.3,24.6,304,309,26.3,15.1,wolverhampton wanderers
2023-10-03T04:00:00,12.4,94,11.4,10.8,0,0,0,0,3,1012.3,1010.7,100,59,100,98,0,0.09,13.8,24.3,303,308,26.3,14.6,wolverhampton wanderers
2023-10-03T05:00:00,12.6,89,10.8,10.7,0,0,0,0,3,1013.5,1011.9,100,84,91,100,0.01,0.16,15.2,24.8,292,296,28.8,14.4,wolverhampton wanderers
2023-10-03T06:00:00,12.4,87,10.4,10.5,0,0,0,0,3,1014.4,1012.8,100,100,94,86,0.01,0.18,14.3,22.7,280,285,28.1,14.2,wolverhampton wanderers
2023-10-03T07:00:00,12.4,87,10.3,10.5,0,0,0,0,3,1015.5,1013.9,100,100,57,0,0.03,0.19,13.7,22,270,273,25.9,14.1,wolverhampton wanderers
2023-10-03T08:00:00,12.8,84,10.2,10.7,0,0,0,0,3,1016.3,1014.7,100,66,77,0,0.05,0.23,15,22.5,260,264,28.4,14.2,wolverhampton wanderers
2023-10-03T09:00:00,13.8,77,9.8,11,0,0,0,0,0,1017.4,1015.8,5,0,8,0,0.11,0.37,18.7,27,259,261,36.4,14.6,wolverhampton wanderers
2023-10-03T10:00:00,15.2,72,10.1,12.4,0,0,0,0,0,1018.1,1016.5,11,8,4,4,0.2,0.49,19.4,26.6,260,261,38.5,15.5,wolverhampton wanderers
2023-10-03T11:00:00,16.4,65,9.8,13.2,0,0,0,0,0,1018.6,1017,9,8,0,6,0.26,0.66,21.9,30.2,261,262,48.6,16.4,wolverhampton wanderers
2023-10-03T12:00:00,16.6,63,9.5,13.3,0,0,0,0,1,1019.6,1018,36,13,40,2,0.28,0.7,21.6,30.3,272,272,54,17.3,wolverhampton wanderers
2023-10-03T13:00:00,16.2,67,10.2,12.9,0.1,0.1,0,0,51,1019.9,1018.3,22,9,24,0,0.22,0.6,23.3,33.5,250,251,46.1,17.4,wolverhampton wanderers
2023-10-03T14:00:00,16.9,63,9.8,13.6,0,0,0,0,0,1020.5,1018.9,9,7,4,0,0.24,0.71,21.8,31.3,257,258,45.7,17.6,wolverhampton wanderers
2023-10-03T15:00:00,17.3,58,9,13.8,0,0,0,0,0,1020.9,1019.3,1,1,0,0,0.23,0.82,22.3,32.1,261,261,43.2,17.7,wolverhampton wanderers
2023-10-03T16:00:00,17.1,58,8.7,13.4,0,0,0,0,0,1021.5,1019.9,7,8,0,0,0.18,0.82,22.9,35.5,263,264,47.5,17.6,wolverhampton wanderers
2023-10-03T17:00:00,16.1,62,8.8,12.8,0,0,0,0,0,1022.2,1020.6,2,1,1,0,0.11,0.7,20.8,33.9,256,258,42.8,17.1,wolverhampton wanderers
2023-10-03T18:00:00,15.1,66,8.7,11.8,0,0,0,0,0,1023.1,1021.5,3,1,1,5,0.08,0.59,20.6,34.9,254,256,38.2,16.5,wolverhampton wanderers
2023-10-03T19:00:00,14.3,71,9.1,11.2,0,0,0,0,0,1024,1022.4,1,0,0,2,0.05,0.47,19.9,33.8,253,256,37.8,16,wolverhampton wanderers
2023-10-03T20:00:00,13.5,77,9.6,10.6,0,0,0,0,1,1024.7,1023.1,30,0,0,100,0.03,0.36,18.9,32.3,256,258,36.4,15.5,wolverhampton wanderers
2023-10-03T21:00:00,13.1,79,9.6,10.5,0,0,0,0,1,1025.4,1023.8,30,0,0,100,0.03,0.32,17.3,30.1,258,262,34.2,15.1,wolverhampton wanderers
2023-10-03T22:00:00,12.9,80,9.6,10.4,0,0,0,0,1,1026.1,1024.5,44,0,23,100,0.02,0.3,16.8,28.9,255,259,31,14.8,wolverhampton wanderers
2023-10-03T23:00:00,12.5,84,9.8,10.1,0,0,0,0,1,1026.5,1024.9,30,0,4,93,0.02,0.23,16,28.6,256,259,29.9,14.6,wolverhampton wanderers
2023-10-04T00:00:00,12.1,86,9.8,9.8,0,0,0,0,0,1026.4,1024.8,0,0,0,0,0.01,0.2,15.6,28.2,255,259,28.8,14.4,wolverhampton wanderers
2023-10-04T01:00:00,11.6,90,10,9.4,0,0,0,0,0,1026.6,1025,1,0,0,4,0,0.14,14.6,27.7,250,254,27.7,14,wolverhampton wanderers
2023-10-04T02:00:00,11.3,93,10.2,9.2,0,0,0,0,1,1026.3,1024.7,29,0,1,94,0,0.09,14.8,28.3,244,248,26.6,13.7,wolverhampton wanderers
2023-10-04T03:00:00,11,95,10.2,9,0,0,0,0,1,1026,1024.4,26,0,0,87,0,0.07,14.6,27.4,237,242,26.6,13.5,wolverhampton wanderers
2023-10-04T04:00:00,10.8,95,10.1,8.6,0,0,0,0,1,1026.3,1024.7,32,1,1,100,0,0.06,15.3,28.4,240,246,27.7,13.2,wolverhampton wanderers
2023-10-04T05:00:00,10.8,95,10,8.6,0,0,0,0,1,1026.4,1024.8,34,4,0,100,0,0.06,15,27.4,240,245,27.7,13.1,wolverhampton wanderers
2023-10-04T06:00:00,10.6,95,9.9,8.5,0,0,0,0,1,1025.9,1024.3,40,11,0,100,0,0.06,14.2,26.3,234,240,26.6,12.9,wolverhampton wanderers
2023-10-04T07:00:00,11.3,92,10.1,9,0,0,0,0,1,1026.3,1024.7,32,2,0,100,0.02,0.1,16.3,28.2,239,243,29.5,12.9,wolverhampton wanderers
2023-10-04T08:00:00,12.5,87,10.4,10.1,0,0,0,0,1,1026.4,1024.8,35,6,0,100,0.05,0.19,17.1,27.9,242,246,33.5,13.3,wolverhampton wanderers
2023-10-04T09:00:00,13.3,85,10.8,11.3,0,0,0,0,1,1026.2,1024.6,31,1,0,100,0.08,0.23,15.8,23.7,240,242,32,13.8,wolverhampton wanderers
2023-10-04T10:00:00,15,76,10.9,12.3,0,0,0,0,3,1026.3,1024.7,100,50,74,100,0.15,0.41,20.3,28.6,247,247,37.8,14.6,wolverhampton wanderers
2023-10-04T11:00:00,16.2,69,10.4,12.7,0,0,0,0,3,1026,1024.4,100,45,81,84,0.2,0.58,24.4,34.2,251,252,46.4,15.3,wolverhampton wanderers
2023-10-04T12:00:00,16.8,67,10.6,13.8,0,0,0,0,3,1026,1024.4,94,45,71,36,0.24,0.64,21.6,30.3,242,243,49.3,16,wolverhampton wanderers
2023-10-04T13:00:00,17.3,61,9.7,14,0,0,0,0,3,1025.4,1023.8,83,72,31,0,0.24,0.78,22.1,31.1,246,246,43.2,16.5,wolverhampton wanderers
2023-10-04T14:00:00,17.3,60,9.4,13.8,0,0,0,0,3,1025.1,1023.5,100,100,57,0,0.23,0.8,23.1,32.6,249,250,45.7,16.8,wolverhampton wanderers
2023-10-04T15:00:00,17.2,60,9.3,13.8,0,0,0,0,3,1024.7,1023.1,89,66,11,77,0.18,0.79,21.5,31.4,249,250,44.3,16.8,wolverhampton wanderers
2023-10-04T16:00:00,16.9,62,9.6,14.1,0,0,0,0,3,1024.6,1023,85,45,35,77,0.15,0.73,18.8,29.5,250,250,41.8,16.7,wolverhampton wanderers
2023-10-04T17:00:00,16,67,9.9,13.4,0,0,0,0,2,1024.4,1022.8,62,25,24,84,0.09,0.6,17.9,29.7,251,253,35.3,16.3,wolverhampton wanderers
2023-10-04T18:00:00,15,74,10.4,12.9,0,0,0,0,1,1024.6,1023,42,12,2,99,0.05,0.45,15.6,27.3,247,249,32.8,15.8,wolverhampton wanderers
2023-10-04T19:00:00,14.2,79,10.5,12.2,0,0,0,0,2,1024.8,1023.2,68,13,43,100,0.02,0.34,14.7,26.3,242,247,28.1,15.4,wolverhampton wanderers
2023-10-04T20:00:00,13.7,81,10.5,11.7,0,0,0,0,3,1025,1023.4,88,0,97,100,0.02,0.3,14.5,26.1,243,247,26.6,14.9,wolverhampton wanderers
2023-10-04T21:00:00,13.6,81,10.4,11.6,0,0,0,0,3,1024.8,1023.2,90,0,100,100,0.02,0.3,14.4,25.4,238,243,26.3,14.7,wolverhampton wanderers
2023-10-04T22:00:00,13.1,84,10.5,11.1,0,0,0,0,3,1024.6,1023,89,0,99,100,0.01,0.24,15.1,26.7,232,235,27.4,14.5,wolverhampton wanderers
2023-10-04T23:00:00,12.9,83,10,10.6,0,0,0,0,2,1024.3,1022.7,74,0,73,100,0.02,0.26,16,28.5,239,242,28.8,14.2,wolverhampton wanderers
2023-10-05T00:00:00,12.5,82,9.6,10,0,0,0,0,2,1024.2,1022.6,76,0,77,100,0.02,0.25,16.3,29.3,242,245,30.6,14.1,wolverhampton wanderers
2023-10-05T01:00:00,12.6,83,9.8,10.4,0,0,0,0,3,1024.2,1022.6,100,13,97,100,0.02,0.25,15,26.6,249,251,29.5,14,wolverhampton wanderers
2023-10-05T02:00:00,12.6,84,10,10.5,0,0,0,0,2,1024,1022.4,57,4,61,57,0.01,0.24,14.3,25.3,242,247,27,13.9,wolverhampton wanderers
2023-10-05T03:00:00,12,88,10.1,9.9,0,0,0,0,3,1023.8,1022.2,91,1,100,100,0,0.16,14.3,26.3,236,241,25.9,13.6,wolverhampton wanderers
2023-10-05T04:00:00,12.2,88,10.3,10.2,0,0,0,0,3,1023.6,1022,90,1,99,100,0,0.17,13.8,25.1,237,241,26.6,13.6,wolverhampton wanderers
2023-10-05T05:00:00,12.1,89,10.3,10.3,0,0,0,0,3,1023.9,1022.3,90,0,100,100,0,0.15,13.1,24.5,238,246,25.2,13.4,wolverhampton wanderers
2023-10-05T06:00:00,12.5,87,10.4,10.7,0,0,0,0,3,1023.8,1022.2,86,0,100,87,0.01,0.19,13.5,24.5,241,246,24.5,13.5,wolverhampton wanderers
2023-10-05T07:00:00,12.9,85,10.5,11.3,0,0,0,0,1,1024.2,1022.6,37,0,21,82,0.03,0.22,12.4,22.5,244,250,24.5,13.5,wolverhampton wanderers
2023-10-05T08:00:00,14,81,10.8,12.3,0,0,0,0,2,1024.5,1022.9,74,0,73,100,0.07,0.3,13,20.6,236,241,24.8,14,wolverhampton wanderers
2023-10-05T09:00:00,14.8,78,11,13.1,0.1,0.1,0,0,51,1024.9,1023.3,84,0,90,100,0.11,0.38,14,20.3,241,243,28.4,14.6,wolverhampton wanderers
2023-10-05T10:00:00,15.3,77,11.3,13.8,0.1,0.1,0,0,51,1025,1023.4,86,0,94,99,0.14,0.4,13.5,18.8,236,238,28.4,15.1,wolverhampton wanderers
2023-10-05T11:00:00,16.5,72,11.5,14.7,0,0,0,0,3,1025.1,1023.5,88,2,100,88,0.21,0.52,15,20.6,240,241,31,15.9,wolverhampton wanderers
2023-10-05T12:00:00,17.9,64,11,16.1,0,0,0,0,1,1025,1023.4,38,0,14,100,0.25,0.73,14.5,19.1,224,226,31.7,16.7,wolverhampton wanderers
2023-10-05T13:00:00,18,61,10.5,15.6,0,0,0,0,1,1024.6,1023,37,10,13,66,0.27,0.8,17.8,24.4,225,226,36,17.3,wolverhampton wanderers
2023-10-05T14:00:00,18.6,57,9.8,15.6,0,0,0,0,3,1023.8,1022.2,100,100,20,100,0.28,0.93,20.2,28,221,222,39.2,17.7,wolverhampton wanderers
2023-10-05T15:00:00,18,62,10.5,15.1,0,0,0,0,3,1023.6,1022,100,100,18,100,0.18,0.79,20.9,30,225,226,41,17.6,wolverhampton wanderers
2023-10-05T16:00:00,17.6,65,11,15,0,0,0,0,3,1023.3,1021.7,100,83,28,100,0.13,0.7,20.1,29.8,226,226,39.6,17.4,wolverhampton wanderers
2023-10-05T17:00:00,16.8,69,11.2,14.3,0,0,0,0,1,1023.2,1021.6,38,13,6,77,0.09,0.59,19.7,31.1,220,221,37.4,17,wolverhampton wanderers
2023-10-05T18:00:00,15.5,73,10.6,13.1,0,0,0,0,1,1023.7,1022.1,36,24,0,47,0.06,0.48,17.6,30.3,221,224,36.4,16.4,wolverhampton wanderers
2023-10-05T19:00:00,14.8,75,10.4,12.3,0,0,0,0,1,1023.9,1022.3,26,0,0,87,0.04,0.42,17.6,30.3,221,225,32,15.9,wolverhampton wanderers
2023-10-05T20:00:00,14,80,10.5,11.4,0,0,0,0,1,1023.9,1022.3,28,0,0,93,0.03,0.32,18.4,31.6,220,223,33.1,15.4,wolverhampton wanderers
2023-10-05T21:00:00,13.7,82,10.7,11.2,0,0,0,0,2,1023.7,1022.1,62,0,53,100,0.02,0.28,18.6,32.1,223,226,34.2,15,wolverhampton wanderers
2023-10-05T22:00:00,14,81,10.8,11.5,0,0,0,0,3,1023.9,1022.3,90,0,100,100,0.03,0.3,18.6,31.9,226,229,34.2,14.9,wolverhampton wanderers
2023-10-05T23:00:00,14.2,80,10.8,11.7,0,0,0,0,3,1023.7,1022.1,89,0,99,100,0.03,0.32,18.4,31.1,220,224,33.8,14.8,wolverhampton wanderers
2023-10-06T00:00:00,14.1,81,10.8,11.7,0,0,0,0,2,1023.3,1021.7,65,0,58,100,0.03,0.31,17.6,30.3,223,226,33.8,14.2,wolverhampton wanderers
2023-10-06T01:00:00,13.7,83,10.9,11.6,0,0,0,0,2,1023.3,1021.7,73,0,72,99,0.02,0.26,16.3,29.4,225,230,32,14.2,wolverhampton wanderers
2023-10-06T02:00:00,13.6,86,11.3,11.4,0,0,0,0,3,1022.9,1021.3,88,0,99,97,0.02,0.22,18.1,31.7,224,230,32,14.2,wolverhampton wanderers
2023-10-06T03:00:00,14.1,86,11.8,11.6,0,0,0,0,2,1022.5,1020.9,51,0,35,99,0.02,0.22,20.7,35.1,231,234,37.4,14.3,wolverhampton wanderers
2023-10-06T04:00:00,13.5,92,12.2,11,0,0,0,0,1,1022.5,1020.9,34,1,8,95,0.01,0.13,21.8,37.7,236,238,39.6,14.2,wolverhampton wanderers
2023-10-06T05:00:00,13.5,94,12.5,11.1,0,0,0,0,2,1022.2,1020.6,69,4,59,100,0,0.1,21.5,36.9,235,238,39.6,14.1,wolverhampton wanderers
2023-10-06T06:00:00,13.7,93,12.6,11.3,0,0,0,0,1,1022.2,1020.6,40,3,13,99,0,0.11,21.4,36.1,234,237,38.9,14.1,wolverhampton wanderers
2023-10-06T07:00:00,13.9,92,12.6,11.6,0,0,0,0,1,1022.7,1021.1,38,4,8,100,0.02,0.13,21.4,36.3,234,238,38.5,14.2,wolverhampton wanderers
2023-10-06T08:00:00,15.1,86,12.9,12.9,0,0,0,0,1,1022.8,1021.2,33,3,0,100,0.06,0.23,21.2,32.9,235,236,43.2,14.6,wolverhampton wanderers
2023-10-06T09:00:00,16.4,82,13.3,14.4,0,0,0,0,1,1022.9,1021.3,30,0,0,100,0.12,0.34,21,30.8,231,232,40.7,15.2,wolverhampton wanderers
2023-10-06T10:00:00,17.2,79,13.5,15.2,0,0,0,0,1,1023,1021.4,45,17,0,100,0.15,0.41,21.4,30.8,234,235,41,15.9,wolverhampton wanderers
2023-10-06T11:00:00,18.6,73,13.7,16.3,0,0,0,0,1,1022.8,1021.2,38,10,0,96,0.23,0.57,23.6,33.2,236,236,46.1,16.8,wolverhampton wanderers
2023-10-06T12:00:00,19.7,67,13.3,17.5,0,0,0,0,1,1023.1,1021.5,32,2,0,100,0.29,0.76,22.4,31.4,240,240,46.8,17.9,wolverhampton wanderers
2023-10-06T13:00:00,20.3,64,13.3,18.3,0,0,0,0,1,1022.6,1021.1,35,6,0,100,0.29,0.85,20.8,29.1,242,243,43.6,18.4,wolverhampton wanderers
2023-10-06T14:00:00,20.7,62,13.2,18.7,0,0,0,0,0,1022.2,1020.7,15,1,0,46,0.28,0.92,20.1,28.8,243,244,40.7,18.9,wolverhampton wanderers
2023-10-06T15:00:00,20.4,63,13.2,18.6,0,0,0,0,0,1022.1,1020.6,9,7,0,9,0.23,0.88,19.6,28.4,250,250,40,19,wolverhampton wanderers
2023-10-06T16:00:00,19.9,65,13.2,18.4,0,0,0,0,0,1022,1020.5,20,0,0,65,0.16,0.81,17.1,27.6,252,253,38.2,18.8,wolverhampton wanderers
2023-10-06T17:00:00,18.9,69,13,17.4,0,0,0,0,0,1022,1020.4,16,0,0,53,0.09,0.68,16.6,29.2,248,250,32,18.4,wolverhampton wanderers
2023-10-06T18:00:00,17.7,74,12.9,16.3,0,0,0,0,0,1022.2,1020.6,16,1,11,28,0.06,0.53,15.8,28.8,243,246,30.6,17.7,wolverhampton wanderers
2023-10-06T19:00:00,17,78,13,15.7,0,0,0,0,0,1022.3,1020.7,18,0,30,0,0.03,0.43,15.4,28.7,237,240,28.1,17.2,wolverhampton wanderers
2023-10-06T20:00:00,16.4,84,13.6,15.2,0,0,0,0,1,1022.6,1021,23,6,29,0,0.02,0.3,16.2,29.2,238,240,28.8,16.8,wolverhampton wanderers
2023-10-06T21:00:00,16,88,14.1,14.8,0,0,0,0,1,1022.9,1021.3,22,1,34,3,0.01,0.21,17.2,30.4,241,244,31,16.5,wolverhampton wanderers
2023-10-06T22:00:00,15.6,91,14.2,14.5,0,0,0,0,1,1023.2,1021.6,29,0,46,5,0,0.16,17.2,30.2,244,248,31.3,16.3,wolverhampton wanderers
2023-10-06T23:00:00,15.3,93,14.1,14.1,0,0,0,0,1,1023,1021.4,27,0,38,14,0,0.13,17.1,30.1,245,249,31.3,16,wolverhampton wanderers
2023-10-07T00:00:00,14.9,93,13.7,13.3,0,0,0,0,3,1022.6,1021,88,0,100,93,0,0.13,18.8,32.8,241,244,31.3,16.3,wolverhampton wanderers
2023-10-07T01:00:00,15.1,90,13.6,13.8,0,0,0,0,3,1022.4,1020.8,86,0,94,100,0.01,0.16,16.8,29.6,239,244,33.8,16,wolverhampton wanderers
2023-10-07T02:00:00,15.1,90,13.4,13.7,0,0,0,0,3,1021.9,1020.3,82,0,87,100,0.01,0.17,17.1,30.2,235,239,31,15.9,wolverhampton wanderers
2023-10-07T03:00:00,15.1,87,13,13.4,0,0,0,0,1,1021.5,1019.9,32,0,5,96,0.01,0.22,17.7,30.9,231,236,32,15.7,wolverhampton wanderers
2023-10-07T04:00:00,14.6,85,12.1,12.9,0,0,0,0,0,1021.6,1020,19,0,17,30,0.01,0.24,15.9,29.2,232,237,31.7,15.5,wolverhampton wanderers
2023-10-07T05:00:00,14,87,11.9,12.3,0,0,0,0,0,1021.5,1019.9,6,0,2,16,0.01,0.2,15,28.4,228,234,28.4,15.2,wolverhampton wanderers
2023-10-07T06:00:00,13.8,89,12.1,12.1,0,0,0,0,0,1021.6,1020,10,0,0,32,0.01,0.17,16.1,30.1,236,241,28.8,15,wolverhampton wanderers
