IndexLabel,temperature_2m,relative_humidity_2m,dew_point_2m,apparent_temperature,precipitation,rain,snowfall,snow_depth,weather_code,pressure_msl,surface_pressure,cloud_cover,cloud_cover_low,cloud_cover_mid,cloud_cover_high,et0_fao_evapotranspiration,vapour_pressure_deficit,wind_speed_10m,wind_speed_100m,wind_direction_10m,wind_direction_100m,wind_gusts_10m,soil_temperature_0_to_7cm,team_name
2023-10-21T15:00:00,11.4,71,6.3,8.3,0,0,0,0,1,985.2,976.8,21,23,1,0,0.09,0.39,14.3,21.9,252,256,31.7,10.5,sheffield united
2023-10-21T16:00:00,10.6,75,6.3,7.9,0,0,0,0,0,986,977.6,9,9,2,0,0.06,0.32,12.2,22.1,246,251,25.6,10.3,sheffield united
2023-10-21T17:00:00,8.7,81,5.6,6.2,0,0,0,0,0,987.1,978.6,0,0,0,0,0.02,0.22,10,23.1,249,256,21.2,9.6,sheffield united
2023-10-21T18:00:00,7.5,86,5.3,5,0,0,0,0,0,988,979.5,0,0,0,0,0,0.15,9.5,23.2,245,258,17.3,8.9,sheffield united
2023-10-21T19:00:00,6.6,88,4.8,4.1,0,0,0,0,0,989.1,980.6,0,0,0,0,0,0.11,8.6,22.6,248,262,15.5,8.3,sheffield united
2023-10-21T20:00:00,5.9,88,4.1,3.3,0,0,0,0,0,989.9,981.3,2,0,0,5,0,0.11,8.4,22.5,250,264,15.1,7.7,sheffield united
2023-10-21T21:00:00,5.2,89,3.5,2.5,0,0,0,0,0,990.5,981.9,2,0,0,6,0,0.1,8,22.3,234,256,13.3,7.2,sheffield united
2023-10-21T22:00:00,4.9,89,3.3,2.2,0,0,0,0,0,991.3,982.7,0,0,0,0,0,0.1,7.7,22.1,233,258,13,6.8,sheffield united
2023-10-21T23:00:00,4.5,90,3,1.8,0,0,0,0,0,992,983.4,1,0,0,2,0,0.08,7.3,20.9,237,259,12.6,6.4,sheffield united
2023-10-22T00:00:00,4.4,91,3,1.6,0,0,0,0,0,992.7,984.1,0,0,0,0,0,0.08,7.7,20.4,229,253,12.6,5.7,sheffield united
2023-10-22T01:00:00,3.7,92,2.5,0.8,0,0,0,0,0,993.3,984.6,7,1,0,19,0,0.07,8.7,21.4,222,250,13.7,5.5,sheffield united
2023-10-22T02:00:00,3.6,93,2.5,0.4,0,0,0,0,0,993.9,985.2,3,0,0,10,0,0.06,10,21.8,240,262,13.3,5.3,sheffield united
2023-10-22T03:00:00,3.7,94,2.8,0.6,0,0,0,0,0,994.8,986.1,4,0,0,14,0,0.05,9.7,22,248,269,13.7,5.2,sheffield united
2023-10-22T04:00:00,3.2,96,2.6,-0.1,0,0,0,0,0,995.6,986.9,1,0,0,4,0,0.03,10.6,20.5,246,268,13.7,5,sheffield united
2023-10-22T05:00:00,2.7,98,2.3,-0.8,0,0,0,0,0,996.5,987.8,3,0,1,7,0,0.02,12.1,19.8,247,267,14.4,4.7,sheffield united
2023-10-22T06:00:00,3.1,98,2.8,0,0,0,0,0,0,997.3,988.6,16,0,1,50,0,0.02,9.7,21.5,239,260,14.4,4.5,sheffield united
2023-10-22T07:00:00,4.4,95,3.7,1.7,0,0,0,0,1,998.4,989.7,25,0,3,77,0,0.04,8.1,23.3,249,262,13.3,4.7,sheffield united
2023-10-22T08:00:00,6.4,91,5.1,3.5,0,0,0,0,1,999.2,990.6,28,1,13,65,0.01,0.08,11.6,25.1,254,263,18.4,5.3,sheffield united
2023-10-22T09:00:00,8.3,86,6,5.4,0,0,0,0,0,999.9,991.3,3,0,0,9,0.05,0.16,12.7,26,262,264,23.8,6.4,sheffield united
2023-10-22T10:00:00,9.8,79,6.4,6.6,0,0,0,0,0,1000.7,992.2,4,4,0,1,0.1,0.25,15.2,22.8,265,265,28.1,7.6,sheffield united
2023-10-22T11:00:00,10.7,74,6.2,7.3,0,0,0,0,0,1001.5,993,2,0,0,8,0.14,0.33,17,24.2,266,267,32,8.6,sheffield united
2023-10-22T12:00:00,11.7,69,6.2,8.5,0,0,0,0,1,1002,993.5,41,24,32,0,0.17,0.42,15.5,21.6,267,268,32.8,9.8,sheffield united
2023-10-22T13:00:00,11.9,67,5.9,8.7,0,0,0,0,1,1002.8,994.3,44,28,31,0,0.15,0.47,14.8,20.6,264,265,28.8,10.2,sheffield united
2023-10-22T14:00:00,12,66,5.8,8.8,0,0,0,0,1,1003.3,994.8,21,6,26,0,0.14,0.48,14.6,20.8,260,260,27.7,10.5,sheffield united
2023-10-22T15:00:00,11.6,67,5.7,8.7,0,0,0,0,1,1003.9,995.4,24,11,24,0,0.11,0.45,13,20.2,267,267,27,10.5,sheffield united
2023-10-22T16:00:00,10.4,74,6.1,8,0,0,0,0,0,1004.7,996.1,13,3,17,0,0.06,0.32,10.2,20.3,278,276,22.7,10.1,sheffield united
2023-10-22T17:00:00,8.3,83,5.6,6,0,0,0,0,0,1005.7,997.1,8,3,9,0,0.01,0.19,8.6,22.4,272,275,17.6,9.3,sheffield united
2023-10-22T18:00:00,7,88,5.1,4.7,0,0,0,0,0,1006.5,997.8,6,4,4,0,0,0.12,7.3,19.8,259,271,14.4,8.5,sheffield united
2023-10-22T19:00:00,5.2,93,4.2,2.7,0,0,0,0,0,1007.4,998.7,2,1,2,1,0,0.06,7.7,17.2,242,260,11.5,7.7,sheffield united
2023-10-22T20:00:00,4,96,3.4,1.3,0,0,0,0,0,1007.8,999,2,0,1,6,0,0.03,8.2,15.8,241,258,11.5,7,sheffield united
2023-10-22T21:00:00,3.1,98,2.8,0.2,0,0,0,0,0,1008.5,999.7,0,0,0,0,0,0.02,8,13,243,256,11.9,6.4,sheffield united
2023-10-22T22:00:00,2.3,100,2.2,-0.5,0,0,0,0,0,1008.7,999.9,0,0,0,0,0,0,6.8,9.5,245,245,11.2,5.8,sheffield united
2023-10-22T23:00:00,1.8,100,1.8,-0.7,0,0,0,0,0,1009.1,1000.2,2,2,0,0,0,0,4.5,7.4,256,231,9,5.4,sheffield united
2023-10-23T00:00:00,1.1,100,1.1,-1.3,0,0,0,0,3,1009.6,1000.7,93,98,0,17,0,0,2.5,6.1,262,180,7.6,4.5,sheffield united
2023-10-23T01:00:00,0.4,100,0.4,-2.2,0,0,0,0,3,1009.8,1000.9,100,98,0,82,0,0,3.3,6.5,257,174,6.1,4.4,sheffield united
2023-10-23T02:00:00,0,100,0,-2.6,0,0,0,0,3,1009.9,1001,90,100,0,0,0,0,3.6,5.8,264,176,8.3,4.2,sheffield united
2023-10-23T03:00:00,-0.1,100,-0.2,-3,0,0,0,0,3,1010.3,1001.4,100,100,0,100,0,0,4.7,6.2,261,187,9.7,4.1,sheffield united
2023-10-23T04:00:00,-0.5,100,-0.5,-3.2,0,0,0,0,3,1010.4,1001.5,100,100,0,100,0,0,3.6,5.4,264,180,9.7,3.9,sheffield united
2023-10-23T05:00:00,-0.1,100,-0.1,-2.8,0,0,0,0,3,1010.6,1001.7,100,100,0,100,0,0,3.8,6.8,253,162,9,3.8,sheffield united
2023-10-23T06:00:00,0.8,99,0.7,-1.6,0,0,0,0,3,1010.5,1001.6,100,100,0,100,0,0.01,2.5,7.1,270,139,9,3.9,sheffield united
2023-10-23T07:00:00,1.2,100,1.2,-1,0,0,0,0,3,1010.9,1002,100,100,0,100,0,0,2.2,7.4,261,133,6.8,4,sheffield united
2023-10-23T08:00:00,2.4,99,2.2,0.2,0,0,0,0,3,1011,1002.1,100,100,31,100,0.01,0.01,3,9,256,143,8.3,4.3,sheffield united
2023-10-23T09:00:00,4.6,98,4.3,3,0,0,0,0,3,1011.3,1002.5,100,77,1,100,0.03,0.02,1.6,9.2,297,138,9.4,5.1,sheffield united
2023-10-23T10:00:00,7.8,91,6.4,6.6,0,0,0,0,2,1010.7,1002,61,34,0,100,0.07,0.1,2.2,8.9,351,111,9.7,6.5,sheffield united
2023-10-23T11:00:00,10.2,88,8.3,9,0,0,0,0,3,1010.6,1002,91,68,0,100,0.11,0.15,5.4,8.8,94,109,12.6,7.8,sheffield united
2023-10-23T12:00:00,11.6,82,8.7,9.3,0,0,0,0,3,1010.3,1001.7,100,85,0,100,0.11,0.24,13,18.4,132,132,23,8,sheffield united
2023-10-23T13:00:00,11.9,80,8.6,9.7,0,0,0,0,3,1010,1001.4,100,99,0,100,0.11,0.28,12.7,17.3,125,126,24.5,8.9,sheffield united
2023-10-23T14:00:00,11.6,84,9,9.6,0,0,0,0,3,1009.4,1000.8,87,63,0,100,0.08,0.22,12.2,16.9,114,117,24.1,9.4,sheffield united
2023-10-23T15:00:00,10.8,90,9.1,8.8,0,0,0,0,3,1008.9,1000.3,100,92,0,100,0.06,0.14,12.1,17.3,102,107,23.4,9.5,sheffield united
2023-10-23T16:00:00,9.8,95,9.1,7.7,0,0,0,0,3,1008.9,1000.3,100,100,0,100,0.03,0.06,12.8,19.3,112,114,23.4,9.4,sheffield united
2023-10-23T17:00:00,9.7,96,9.1,7.7,0,0,0,0,3,1008.6,1000,100,99,0,100,0.01,0.05,12.1,21.9,113,117,22.7,9.1,sheffield united
2023-10-23T18:00:00,9.8,93,8.8,7.7,0,0,0,0,3,1008.4,999.8,100,93,3,100,0,0.08,12.4,23.4,107,113,21.6,8.9,sheffield united
2023-10-23T19:00:00,9.4,96,8.7,7.4,0,0,0,0,2,1008.2,999.6,69,42,2,100,0,0.05,10.9,23.5,107,113,21.2,8.7,sheffield united
2023-10-23T20:00:00,9.1,96,8.6,7.4,0,0,0,0,2,1007.7,999.1,62,36,0,100,0,0.04,9.5,22.2,101,110,19.1,8.5,sheffield united
2023-10-23T21:00:00,9.6,95,8.9,7.7,0,0,0,0,3,1007.4,998.8,91,20,72,100,0,0.06,11.2,23.5,111,113,19.1,8.5,sheffield united
2023-10-23T22:00:00,9.9,91,8.5,7.6,0.1,0.1,0,0,51,1006.8,998.2,100,48,100,100,0,0.11,12.8,25.2,112,112,22,8.5,sheffield united
2023-10-23T23:00:00,10,94,9,7.9,0,0,0,0,3,1006.4,997.8,100,18,100,100,0,0.08,12.7,25.6,105,110,22,8.6,sheffield united
2023-10-24T00:00:00,9.8,93,8.7,7.8,0,0,0,0,3,1006,997.4,100,20,100,100,0,0.09,11.3,24.5,107,112,23,9,sheffield united
2023-10-24T01:00:00,9.8,93,8.6,7.7,0,0,0,0,3,1005.6,997,100,14,100,100,0,0.09,12,25.1,106,111,21.2,8.8,sheffield united
2023-10-24T02:00:00,9.4,93,8.3,7.5,0,0,0,0,3,1005.3,996.7,100,26,100,100,0,0.09,10.1,22.4,107,114,20.5,8.7,sheffield united
2023-10-24T03:00:00,9.4,93,8.3,7.5,0,0,0,0,3,1004.8,996.2,100,49,100,100,0,0.09,10.4,23,104,110,17.6,8.6,sheffield united
2023-10-24T04:00:00,9.5,92,8.3,7.1,0.1,0.1,0,0,51,1004.5,995.9,100,100,100,100,0,0.09,13,25.2,109,112,21.6,8.6,sheffield united
2023-10-24T05:00:00,9.6,92,8.3,7.4,0.1,0.1,0,0,51,1004,995.4,100,60,100,100,0,0.1,11.8,23,102,107,23,8.6,sheffield united
2023-10-24T06:00:00,9.5,92,8.3,7.5,0.1,0.1,0,0,51,1003.7,995.1,100,25,100,97,0,0.09,10.8,22.8,88,95,20.2,8.7,sheffield united
2023-10-24T07:00:00,9.6,93,8.5,7.2,0.1,0.1,0,0,51,1003.4,994.8,77,14,100,13,0,0.09,13.4,25.9,85,91,23.4,8.7,sheffield united
2023-10-24T08:00:00,9.7,92,8.5,7.4,0.2,0.2,0,0,51,1003.1,994.5,64,4,100,3,0.02,0.1,13.3,24.5,88,92,23.4,8.8,sheffield united
2023-10-24T09:00:00,9.7,92,8.5,7.6,0.5,0.5,0,0,53,1003.1,994.5,88,26,100,17,0.03,0.09,11.9,22.7,90,94,22.7,8.9,sheffield united
2023-10-24T10:00:00,10.2,89,8.5,7.9,0.7,0.7,0,0,53,1002.9,994.4,100,94,100,0,0.04,0.13,13,22.7,85,88,22.3,9.2,sheffield united
2023-10-24T11:00:00,10.3,88,8.3,7.9,0.6,0.6,0,0,53,1002.6,994.1,100,82,100,2,0.05,0.15,13.1,22.8,82,84,23,9.4,sheffield united
2023-10-24T12:00:00,10.3,89,8.5,8.1,0.2,0.2,0,0,51,1002.3,993.8,100,31,100,64,0.04,0.14,12.1,20.8,60,67,22.3,9.4,sheffield united
2023-10-24T13:00:00,10.6,89,8.9,8.1,0.1,0.1,0,0,51,1002.2,993.7,79,21,100,1,0.05,0.14,15.2,23.9,54,56,27,10,sheffield united
2023-10-24T14:00:00,11,85,8.6,8.5,0.1,0.1,0,0,51,1001.9,993.4,81,24,99,0,0.09,0.2,14.9,20.6,53,54,28.8,10.4,sheffield united
2023-10-24T15:00:00,10.5,84,7.9,7.6,0.4,0.4,0,0,51,1001.7,993.2,100,58,95,36,0.07,0.2,16.2,24.5,53,54,29.9,10.3,sheffield united
2023-10-24T16:00:00,10,88,8,7.2,0.1,0.1,0,0,51,1001.5,993,93,36,52,98,0.04,0.15,15.5,26,48,47,27.7,10,sheffield united
2023-10-24T17:00:00,8.8,93,7.8,6.4,0.1,0.1,0,0,51,1001.4,992.8,55,28,9,80,0.01,0.08,12.6,25,37,40,26.3,9.4,sheffield united
2023-10-24T18:00:00,8.4,95,7.7,6.4,0,0,0,0,3,1001.3,992.7,92,35,51,99,0,0.05,9.7,21.6,22,30,21.6,8.9,sheffield united
2023-10-24T19:00:00,8.2,95,7.4,6.3,0.1,0.1,0,0,51,1001.3,992.7,100,57,56,77,0,0.06,8.4,19.3,350,9,16.9,8.6,sheffield united
2023-10-24T20:00:00,8.1,95,7.3,6.1,0,0,0,0,2,1001.1,992.5,71,34,68,0,0,0.06,9.2,20.2,329,349,15.8,8.4,sheffield united
2023-10-24T21:00:00,7.7,94,6.9,5.4,0,0,0,0,1,1001.1,992.5,26,15,21,0,0,0.06,10.7,22.5,318,338,18.4,8.1,sheffield united
2023-10-24T22:00:00,7.1,93,6.1,4.3,0,0,0,0,0,1000.6,992,19,16,8,0,0,0.07,12.2,25.8,317,333,20.9,7.7,sheffield united
2023-10-24T23:00:00,6.8,92,5.6,3.9,0,0,0,0,1,1000.2,991.6,21,12,17,0,0,0.08,12.4,26,306,323,21.6,7.4,sheffield united
2023-10-25T00:00:00,6.6,92,5.4,3.8,0,0,0,0,2,999.6,991,55,21,15,91,0,0.07,11.6,25.5,296,316,21.6,7.1,sheffield united
2023-10-25T01:00:00,8.5,94,7.6,6.2,0,0,0,0,3,999.3,990.7,100,38,89,54,0,0.07,11.2,21.6,315,330,20.9,8.2,sheffield united
2023-10-25T02:00:00,8.2,95,7.4,5.8,0,0,0,0,3,998.8,990.2,100,100,93,85,0,0.06,11.8,23.3,308,325,20.5,8.2,sheffield united
2023-10-25T03:00:00,8.5,94,7.5,5.9,0,0,0,0,3,998.1,989.5,100,100,77,71,0,0.07,13.3,24.9,308,323,23.4,8.2,sheffield united
2023-10-25T04:00:00,8.9,93,7.9,6.4,0,0,0,0,3,997.6,989.1,100,100,100,87,0,0.07,13.8,24.5,309,324,24.5,8.4,sheffield united
2023-10-25T05:00:00,9.1,95,8.3,6.7,0.5,0.5,0,0,53,997.4,988.9,100,100,100,14,0,0.06,13.3,23.9,308,323,24.1,8.6,sheffield united
2023-10-25T06:00:00,9.2,95,8.5,6.8,1,1,0,0,55,996.8,988.3,100,100,99,0,0,0.05,13.8,24.2,313,327,24.1,8.7,sheffield united
2023-10-25T07:00:00,9.4,95,8.7,6.9,0.8,0.8,0,0,53,996.5,988,100,100,83,0,0,0.05,14.8,26,331,341,25.6,8.8,sheffield united
2023-10-25T08:00:00,9.9,96,9.3,7.6,0.5,0.5,0,0,53,996.4,987.9,100,100,45,0,0.01,0.04,14.1,24.6,354,7,25.6,9,sheffield united
2023-10-25T09:00:00,10.6,94,9.6,8.2,0,0,0,0,3,996.6,988.1,100,100,73,0,0.03,0.08,15.6,25.3,8,15,26.6,9.4,sheffield united
2023-10-25T10:00:00,10.8,93,9.8,8,0,0,0,0,3,996.5,988,91,100,1,0,0.04,0.09,18.8,29.4,17,19,32.8,9.8,sheffield united
2023-10-25T11:00:00,10.9,93,9.8,8.3,0.1,0.1,0,0,51,996.6,988.1,100,100,22,0,0.05,0.09,17.1,26.7,18,21,34.2,10.1,sheffield united
2023-10-25T12:00:00,11.2,88,9.3,8.6,0.3,0.3,0,0,51,996.3,987.8,91,100,2,0,0.08,0.16,17.1,24.1,22,22,32,10.5,sheffield united
2023-10-25T13:00:00,10.6,96,10,8.7,0.2,0.2,0,0,51,995.7,987.2,100,100,100,0,0.03,0.05,13.4,21.6,8,15,32,10.2,sheffield united
2023-10-25T14:00:00,10.7,95,9.9,8.9,0.2,0.2,0,0,51,995.6,987.1,100,100,100,0,0.03,0.06,12.3,19.1,357,2,23.8,10.2,sheffield united
2023-10-25T15:00:00,10.6,95,9.9,8.8,0.2,0.2,0,0,51,995.4,986.9,100,100,91,0,0.03,0.06,12,20.9,353,359,22,10.2,sheffield united
2023-10-25T16:00:00,10.5,94,9.7,8.8,0.1,0.1,0,0,51,995,986.5,84,64,44,0,0.02,0.07,11.5,19.6,2,7,22,10.1,sheffield united
2023-10-25T17:00:00,9.9,97,9.4,8.4,0,0,0,0,3,995,986.5,100,100,100,0,0.01,0.04,9.1,18,342,360,19.4,9.8,sheffield united
2023-10-25T18:00:00,10,97,9.5,8.7,0.4,0.4,0,0,51,994.9,986.4,100,100,100,0,0,0.04,8,15.3,355,15,15.8,9.7,sheffield united
2023-10-25T19:00:00,9.9,96,9.4,8.8,0.2,0.2,0,0,51,994.9,986.4,100,100,100,0,0,0.04,6.3,15,31,48,13.3,9.7,sheffield united
2023-10-25T20:00:00,10,97,9.5,8.8,0.1,0.1,0,0,51,994.7,986.2,100,100,17,0,0,0.04,7.5,16.6,55,66,12.2,9.7,sheffield united
2023-10-25T21:00:00,10.1,96,9.5,8.6,0,0,0,0,3,994.5,986,97,100,11,0,0,0.05,9.9,18.5,71,77,16.9,9.7,sheffield united
2023-10-25T22:00:00,10,96,9.4,8.9,0,0,0,0,3,994.4,985.9,100,100,40,3,0,0.05,6.7,13.8,74,83,16.9,9.7,sheffield united
2023-10-25T23:00:00,9.8,96,9.3,8.6,0.2,0.2,0,0,51,994.2,985.7,100,100,98,90,0,0.04,7,13.5,69,81,12.2,9.6,sheffield united
2023-10-26T00:00:00,9.7,96,9.1,8.1,0.4,0.4,0,0,51,993.8,985.3,100,100,70,90,0,0.04,9.4,17.1,58,72,15.5,9.6,sheffield united
2023-10-26T01:00:00,9.5,94,8.5,7.4,0,0,0,0,3,993.5,985,100,100,100,100,0,0.07,11.6,19.9,54,58,23,9.5,sheffield united
2023-10-26T02:00:00,9.3,95,8.5,7.6,0.1,0.1,0,0,51,993.1,984.6,100,100,97,100,0,0.06,9.4,17.9,50,60,19.4,9.4,sheffield united
2023-10-26T03:00:00,9.3,95,8.6,7.6,0.1,0.1,0,0,51,992.6,984.1,100,100,64,100,0,0.06,9.1,17.6,56,64,16.2,9.3,sheffield united
2023-10-26T04:00:00,9.4,95,8.7,7.5,0.1,0.1,0,0,51,992,983.5,100,100,97,100,0,0.06,11.1,20.3,61,70,18.7,9.3,sheffield united
2023-10-26T05:00:00,9.6,96,9,8,0.2,0.2,0,0,51,991.6,983.1,100,100,99,99,0,0.04,9.4,17.1,88,105,19.4,9.3,sheffield united
2023-10-26T06:00:00,9.5,96,9,7.6,0.2,0.2,0,0,51,991.4,982.9,100,96,100,100,0,0.04,11.2,21,178,185,18.4,9.4,sheffield united
2023-10-26T07:00:00,9.3,95,8.5,7.6,0,0,0,0,3,991.4,982.9,100,71,97,84,0,0.06,8.4,17.3,170,176,19.1,9.3,sheffield united
2023-10-26T08:00:00,9.1,94,8.3,7.3,0,0,0,0,3,991.4,982.9,100,94,100,2,0.01,0.06,9.3,17.1,152,162,16.2,9.2,sheffield united
2023-10-26T09:00:00,9.2,94,8.3,7.2,0,0,0,0,1,991.6,983.1,50,15,49,23,0.02,0.07,11,18.1,128,136,18.7,9.3,sheffield united
2023-10-26T10:00:00,10.2,86,8,7.6,0,0,0,0,3,991.9,983.5,100,100,100,98,0.07,0.17,14,19.6,136,136,28.4,9.8,sheffield united
2023-10-26T11:00:00,9.7,92,8.5,7.7,1.3,1.3,0,0,61,991.6,983.1,100,100,100,100,0.03,0.09,10.7,18.5,123,127,25.9,9.7,sheffield united
2023-10-26T12:00:00,9.8,93,8.8,8,0.7,0.7,0,0,53,991.1,982.6,100,84,97,100,0.03,0.08,10.1,17.5,117,127,23.8,9.7,sheffield united
2023-10-26T13:00:00,10.8,92,9.6,7.4,0.9,0.9,0,0,53,990.2,981.8,100,79,100,72,0.04,0.1,22.4,36.6,118,119,38.2,9.8,sheffield united
2023-10-26T14:00:00,11.1,92,9.8,7.7,0.2,0.2,0,0,51,989.9,981.5,98,22,100,62,0.04,0.11,22.5,35.3,112,115,41.8,10.1,sheffield united
2023-10-26T15:00:00,10.6,92,9.4,7.4,1.3,1.3,0,0,61,989.5,981.1,100,83,89,93,0.04,0.1,21.1,34,104,108,38.9,10.1,sheffield united
2023-10-26T16:00:00,10.3,94,9.5,7.6,0.4,0.4,0,0,51,989.1,980.7,67,0,62,99,0.02,0.07,17.7,30.6,119,124,37.1,10,sheffield united
2023-10-26T17:00:00,10.3,94,9.3,7.4,0.5,0.5,0,0,53,989.5,981.1,100,100,100,100,0.02,0.08,18.6,32.2,126,126,33.5,9.9,sheffield united
2023-10-26T18:00:00,10.2,95,9.5,7.8,0.7,0.7,0,0,53,989.4,981,100,93,37,100,0,0.06,15.3,26.4,124,125,32.4,9.9,sheffield united
2023-10-26T19:00:00,10,96,9.4,9,0,0,0,0,2,989.4,981,75,33,25,100,0,0.05,5.6,13.7,153,162,25.9,9.8,sheffield united
2023-10-26T20:00:00,8.7,98,8.5,7.4,0,0,0,0,3,989.7,981.2,100,100,77,100,0,0.02,6.3,14.5,121,136,10.1,9.2,sheffield united
2023-10-26T21:00:00,9.6,96,9,7.9,2.3,2.3,0,0,61,989.9,981.5,100,100,71,100,0,0.05,9.7,20.7,117,125,15.8,9.3,sheffield united
2023-10-26T22:00:00,9.8,93,8.8,7,4.2,4.2,0,0,63,989.8,981.4,100,99,77,100,0,0.08,16.8,30.1,132,133,27.4,9.4,sheffield united
2023-10-26T23:00:00,10.2,93,9.1,6.8,0.9,0.9,0,0,53,990,981.6,100,100,43,100,0,0.09,22.1,37,120,121,38.5,9.5,sheffield united
2023-10-27T00:00:00,10.1,89,8.4,6.6,0.1,0.1,0,0,51,990.1,981.7,100,100,32,82,0.01,0.13,20.6,35.2,106,110,39.6,9.5,sheffield united
2023-10-27T01:00:00,10.1,94,9.1,7.3,0.5,0.5,0,0,53,989.8,981.4,100,100,100,94,0,0.08,17.4,30.1,120,122,29.9,10.1,sheffield united
2023-10-27T02:00:00,9.9,94,8.9,7,0.3,0.3,0,0,51,989.7,981.3,100,100,100,91,0,0.08,17.9,30.9,120,122,32.8,9.9,sheffield united
2023-10-27T03:00:00,9.8,93,8.7,7.4,0.4,0.4,0,0,51,989.6,981.2,100,100,99,24,0,0.09,14.7,26.4,118,119,31.7,9.7,sheffield united
2023-10-27T04:00:00,9.7,92,8.5,7.6,0.1,0.1,0,0,51,989.5,981.1,100,100,69,43,0,0.1,11.9,22.7,88,93,25.9,9.6,sheffield united
2023-10-27T05:00:00,9.7,93,8.6,7.1,0.1,0.1,0,0,51,989.1,980.7,100,86,37,35,0,0.09,14.8,26.9,72,78,25.9,9.5,sheffield united
2023-10-27T06:00:00,9.6,93,8.6,8.1,0.1,0.1,0,0,51,988.6,980.2,59,60,9,0,0,0.08,8.2,17.7,52,70,25.6,9.4,sheffield united
2023-10-27T07:00:00,9.2,96,8.7,8.1,0,0,0,0,1,988.6,980.2,35,29,1,29,0,0.04,5.1,8.4,51,100,13.7,9.1,sheffield united
2023-10-27T08:00:00,8.9,99,8.7,7.6,0,0,0,0,2,988.9,980.4,65,40,0,96,0,0.02,6.3,12.4,149,150,8.3,8.9,sheffield united
2023-10-27T09:00:00,9.6,97,9.1,8.4,0,0,0,0,1,989.4,981,47,19,0,100,0.03,0.04,6.8,11.3,155,171,12.6,9.4,sheffield united
2023-10-27T10:00:00,10.4,91,9,8.8,0,0,0,0,2,989.8,981.4,69,39,7,100,0.07,0.11,9,11.9,151,155,18.4,10.1,sheffield united
2023-10-27T11:00:00,10.7,89,9,9,0,0,0,0,3,989.9,981.5,90,57,14,100,0.09,0.14,9.6,12.9,124,126,20.2,10.7,sheffield united
2023-10-27T12:00:00,10.6,89,8.9,8.5,0,0,0,0,3,990,981.6,100,98,92,100,0.09,0.14,12.4,16.3,112,115,24.5,11.1,sheffield united
2023-10-27T13:00:00,11.1,89,9.4,9,0,0,0,0,3,989.8,981.4,100,100,0,100,0.09,0.14,13.2,17.9,112,115,25.9,11.5,sheffield united
2023-10-27T14:00:00,11.4,87,9.3,9,0,0,0,0,3,989.8,981.4,100,100,3,91,0.07,0.17,14.8,20.6,113,115,29.2,11.5,sheffield united
2023-10-27T15:00:00,11.1,89,9.4,8.6,0.2,0.2,0,0,51,989.8,981.4,100,93,17,96,0.05,0.15,16.5,24.2,110,113,30.2,11.3,sheffield united
2023-10-27T16:00:00,10.6,89,8.9,8.2,0.3,0.3,0,0,51,989.9,981.5,90,21,69,100,0.03,0.14,14.5,24.6,113,117,31.7,11,sheffield united
2023-10-27T17:00:00,9.9,93,8.8,7.6,0,0,0,0,3,990,981.6,91,37,46,100,0.02,0.09,13.6,25.6,112,116,25.6,10.4,sheffield united
2023-10-27T18:00:00,9.4,93,8.3,7.2,0.5,0.5,0,0,53,990.3,981.8,100,54,51,99,0,0.08,12.6,25.5,117,121,23.4,9.9,sheffield united
2023-10-27T19:00:00,9.5,91,8.1,7.4,0,0,0,0,3,990.2,981.7,98,51,45,85,0,0.11,10.6,23.2,114,120,22,9.6,sheffield united
2023-10-27T20:00:00,9.2,90,7.7,7,0.3,0.3,0,0,51,990,981.5,100,69,38,100,0,0.11,11.5,24.6,110,115,19.8,9.3,sheffield united
2023-10-27T21:00:00,9.5,93,8.5,7.2,0.2,0.2,0,0,51,990.4,981.9,100,100,21,100,0,0.08,12.9,25.3,113,116,22.3,9.2,sheffield united
2023-10-27T22:00:00,9.7,92,8.4,7.3,0,0,0,0,3,990.3,981.9,100,94,85,100,0,0.1,13,24.8,118,120,23,9.3,sheffield united
2023-10-27T23:00:00,9.6,92,8.4,7.4,0,0,0,0,3,990,981.6,100,94,61,100,0,0.1,12.2,23,109,115,22.3,9.3,sheffield united
2023-10-28T00:00:00,9.4,94,8.5,7.3,0.1,0.1,0,0,51,989.6,981.1,100,70,76,34,0,0.07,11.8,22.1,113,120,21.2,9.3,sheffield united
2023-10-28T01:00:00,9.2,95,8.4,7.7,0,0,0,0,2,989.1,980.6,65,20,57,44,0,0.06,6.9,16.6,129,138,15.8,9.6,sheffield united
2023-10-28T02:00:00,8.2,97,7.7,6.8,0.1,0.1,0,0,51,988.8,980.3,37,8,38,24,0,0.03,5.4,15,127,138,11.5,8.9,sheffield united
2023-10-28T03:00:00,7.3,98,7,5.5,0,0,0,0,3,988.5,980,95,100,9,0,0,0.02,7.1,15.5,120,132,9.4,8.3,sheffield united
2023-10-28T04:00:00,7.4,98,7.1,5.6,0,0,0,0,3,988.5,980,81,89,1,0,0,0.02,7.4,14.7,157,149,9.4,8,sheffield united
2023-10-28T05:00:00,7.7,97,7.3,6,0,0,0,0,3,988.4,979.9,85,94,0,0,0,0.03,7,12.3,145,140,9.4,7.9,sheffield united
2023-10-28T06:00:00,7.3,97,6.8,5.4,0,0,0,0,1,988.5,980,32,35,0,0,0,0.03,7.7,13,118,129,9,7.5,sheffield united
