IndexLabel,temperature_2m,relative_humidity_2m,dew_point_2m,apparent_temperature,precipitation,rain,snowfall,snow_depth,weather_code,pressure_msl,surface_pressure,cloud_cover,cloud_cover_low,cloud_cover_mid,cloud_cover_high,et0_fao_evapotranspiration,vapour_pressure_deficit,wind_speed_10m,wind_speed_100m,wind_direction_10m,wind_direction_100m,wind_gusts_10m,soil_temperature_0_to_7cm,team_name
2023-10-22T06:00:00,7,94,6.1,4.9,0,0,0,0,0,1002.3,995.1,6,4,3,1,0,0.06,7.6,17.7,225,243,13,8.9,everton
2023-10-22T07:00:00,7,94,6,4.8,0,0,0,0,0,1003.4,996.2,1,0,1,0,0.01,0.06,7.9,19.5,231,242,14.4,8.7,everton
2023-10-22T08:00:00,8.4,92,7.2,6.3,0,0,0,0,0,1004.3,997.1,3,1,3,0,0.02,0.09,9.3,18.3,234,250,15.5,9,everton
2023-10-22T09:00:00,10.1,88,8.3,8.5,0,0,0,0,0,1004.7,997.6,0,0,0,0,0.08,0.15,7.6,13.5,239,245,16.6,10.1,everton
2023-10-22T10:00:00,12,80,8.7,10.5,0,0,0,0,0,1005.5,998.4,0,0,0,0,0.14,0.28,7.4,10.8,241,240,17.6,11.3,everton
2023-10-22T11:00:00,13.5,65,7,11.3,0,0,0,0,0,1006.1,999.1,1,0,1,0,0.2,0.54,9.8,13,242,242,21.2,12.3,everton
2023-10-22T12:00:00,14.2,60,6.5,12.2,0,0,0,0,0,1006.2,999.2,2,1,2,0,0.22,0.65,7.4,9.5,231,233,23.4,13.5,everton
2023-10-22T13:00:00,14.7,59,6.8,12.7,0,0,0,0,1,1006.5,999.5,27,21,14,0,0.21,0.68,8.2,10.8,218,217,18.4,14.1,everton
2023-10-22T14:00:00,14.8,59,6.8,12.1,0,0,0,0,3,1007,1000,97,98,15,0,0.18,0.69,12.7,17.1,223,222,24.8,14.2,everton
2023-10-22T15:00:00,14.5,61,7,12.1,0,0,0,0,1,1007.3,1000.3,41,38,12,0,0.12,0.65,11.4,16.7,215,217,24.8,14,everton
2023-10-22T16:00:00,13.6,68,7.7,11.5,0,0,0,0,0,1007.7,1000.6,16,11,10,0,0.08,0.5,10.1,18.8,207,209,20.5,13.6,everton
2023-10-22T17:00:00,11.4,79,7.8,9.6,0,0,0,0,0,1008.3,1001.2,3,3,1,0,0.02,0.29,8.7,19.9,185,193,18,12.8,everton
2023-10-22T18:00:00,10.4,85,7.9,8.4,0,0,0,0,0,1008.7,1001.6,2,0,3,0,0,0.2,10.1,21.9,178,194,16.6,12,everton
2023-10-22T19:00:00,10,86,7.8,7.9,0,0,0,0,0,1009.6,1002.4,2,0,3,0,0,0.17,9.9,22.7,190,207,17.3,11.5,everton
2023-10-22T20:00:00,9.5,89,7.7,7.6,0,0,0,0,0,1010,1002.8,7,5,4,0,0,0.14,8.8,20.3,189,207,16.6,11,everton
2023-10-22T21:00:00,9.1,90,7.5,7.3,0,0,0,0,0,1010.3,1003.1,4,3,2,0,0,0.12,7.6,18.3,180,202,14.4,10.6,everton
2023-10-22T22:00:00,8.4,91,7,6.5,0,0,0,0,0,1010.3,1003.1,2,1,1,0,0,0.1,7.1,15.2,165,194,12.6,10.2,everton
2023-10-22T23:00:00,8.1,91,6.7,6.2,0,0,0,0,0,1010.4,1003.2,4,2,3,0,0,0.1,7.3,15.5,160,184,12.2,9.9,everton
2023-10-23T00:00:00,8.1,92,6.9,6,0,0,0,0,0,1010.5,1003.3,2,1,1,1,0,0.08,8.3,16.7,146,161,12.2,9.2,everton
2023-10-23T01:00:00,8.1,92,6.9,6,0,0,0,0,0,1010.4,1003.2,7,1,10,1,0,0.09,8.7,19.3,142,156,14.8,9.2,everton
2023-10-23T02:00:00,8.4,91,7,6.3,0,0,0,0,0,1010,1002.8,0,0,0,0,0,0.1,9,20,127,142,14.4,9.2,everton
2023-10-23T03:00:00,8.6,91,7.2,6.4,0,0,0,0,1,1009.9,1002.7,31,1,1,99,0,0.11,10.3,23.7,126,138,17.3,9.2,everton
2023-10-23T04:00:00,9,89,7.3,6.8,0,0,0,0,1,1009.7,1002.5,33,3,1,100,0,0.12,10.3,23.9,119,135,17.6,9.2,everton
2023-10-23T05:00:00,9.2,90,7.7,7,0,0,0,0,1,1009.5,1002.3,40,3,12,100,0,0.12,11,24.8,113,126,18.7,9.3,everton
2023-10-23T06:00:00,9.3,91,8,7.1,0,0,0,0,1,1009.5,1002.3,42,3,15,100,0,0.1,11.1,25.4,115,128,19.1,9.4,everton
2023-10-23T07:00:00,9.8,92,8.6,7.7,0,0,0,0,1,1009.6,1002.4,38,2,11,100,0.02,0.09,11.9,25.4,115,129,19.8,9.5,everton
2023-10-23T08:00:00,11.1,91,9.7,9.1,0,0,0,0,1,1009.5,1002.4,33,1,4,100,0.03,0.11,13.2,24.9,112,124,22.7,9.9,everton
2023-10-23T09:00:00,12.7,88,10.8,11.2,0,0,0,0,1,1009.3,1002.2,31,0,1,100,0.07,0.18,11.7,25,101,120,22.7,10.9,everton
2023-10-23T10:00:00,14,82,11,12.4,0,0,0,0,1,1008.7,1001.6,31,0,2,100,0.12,0.29,13,18.7,109,115,25.6,11.8,everton
2023-10-23T11:00:00,14.6,78,10.7,12.7,0,0,0,0,1,1008.1,1001.1,32,1,1,100,0.14,0.37,14.5,20.2,104,109,28.1,12.6,everton
2023-10-23T12:00:00,14.8,74,10.2,12.7,0,0,0,0,3,1007.4,1000.4,80,4,78,100,0.15,0.44,14.7,20.5,112,114,29.2,12.9,everton
2023-10-23T13:00:00,14.7,71,9.6,12.4,0,0,0,0,3,1007.1,1000.1,97,8,100,100,0.14,0.48,15.4,21.8,111,112,29.2,13.3,everton
2023-10-23T14:00:00,14.4,73,9.6,12.1,0,0,0,0,3,1006.7,999.7,92,2,100,100,0.11,0.44,14.8,21.9,103,104,29.5,13.3,everton
2023-10-23T15:00:00,14,74,9.5,11.7,0,0,0,0,3,1005.7,998.7,99,10,100,100,0.09,0.41,14.4,22.8,93,95,27.7,13.2,everton
2023-10-23T16:00:00,13,81,9.8,10.8,0.1,0.1,0,0,51,1004.9,997.9,90,0,100,100,0.05,0.29,14.9,24.9,82,85,26.6,13,everton
2023-10-23T17:00:00,12.1,87,10,9.7,0.1,0.1,0,0,51,1004.6,997.5,90,0,100,100,0.03,0.19,16.3,27.8,84,87,28.4,12.5,everton
2023-10-23T18:00:00,11.8,89,10.1,9.6,0.2,0.2,0,0,51,1004.5,997.4,94,5,100,100,0,0.15,15.5,27,87,91,28.4,12.1,everton
2023-10-23T19:00:00,11.4,91,9.9,9.4,0.1,0.1,0,0,51,1004.4,997.3,100,54,100,100,0,0.12,13.4,23.8,85,94,27,11.9,everton
2023-10-23T20:00:00,10.8,93,9.7,9.1,0.1,0.1,0,0,51,1004,996.9,33,6,43,7,0,0.09,10.9,20.3,73,83,23.8,11.6,everton
2023-10-23T21:00:00,10.2,96,9.6,9.1,0,0,0,0,1,1003.8,996.7,45,20,4,83,0,0.05,7,15.8,78,91,18.4,11.2,everton
2023-10-23T22:00:00,8.9,98,8.6,7.7,0,0,0,0,1,1003.4,996.3,26,21,9,6,0,0.03,5.4,14.1,86,94,11.9,10.7,everton
2023-10-23T23:00:00,8.1,99,7.9,6.5,0,0,0,0,1,1003.1,995.9,37,11,1,88,0,0.01,7,12.4,102,112,9.7,10.3,everton
2023-10-24T00:00:00,8.4,98,8.1,7.1,0,0,0,0,1,1003.1,995.9,45,17,0,100,0,0.02,5.4,13.3,82,90,9.7,10.2,everton
2023-10-24T01:00:00,7.5,99,7.3,6,0,0,0,0,1,1002.6,995.4,41,1,17,100,0,0.01,5.4,11.5,82,94,10.1,9.7,everton
2023-10-24T02:00:00,8.4,98,8,7,0,0,0,0,2,1002.1,995,68,15,40,100,0,0.03,5.9,12.6,76,92,10.4,9.6,everton
2023-10-24T03:00:00,8.3,98,8,6.8,0,0,0,0,3,1001.6,994.5,96,8,100,95,0,0.02,7,14.8,78,93,12.2,9.5,everton
2023-10-24T04:00:00,8.9,98,8.5,7.2,0.4,0.4,0,0,51,1001.1,994,100,48,100,87,0,0.03,8.9,16.7,69,84,15.1,9.6,everton
2023-10-24T05:00:00,8.9,97,8.5,7.6,0.5,0.5,0,0,53,1000.8,993.7,100,100,100,100,0,0.03,6.4,12.2,38,66,15.5,9.6,everton
2023-10-24T06:00:00,9,97,8.5,7.7,1.1,1.1,0,0,55,1000.8,993.7,100,93,99,49,0,0.03,6.1,12.2,62,71,13.3,9.7,everton
2023-10-24T07:00:00,9,98,8.7,7.8,0.2,0.2,0,0,51,1001.1,994,100,63,100,100,0.01,0.03,5.7,5.2,252,254,11.9,9.8,everton
2023-10-24T08:00:00,9.4,97,8.9,8.1,0,0,0,0,2,1001,993.9,72,21,61,56,0.02,0.04,6.5,12.2,236,236,14.8,9.9,everton
2023-10-24T09:00:00,10.5,92,9.3,8.4,0,0,0,0,2,1001.5,994.4,72,34,19,100,0.06,0.1,12.6,17.4,250,252,24.5,10.4,everton
2023-10-24T10:00:00,11.7,86,9.5,9.4,0,0,0,0,1,1001.7,994.6,44,36,0,38,0.09,0.19,14.8,20.2,252,251,28.1,11.1,everton
2023-10-24T11:00:00,13.1,76,9,10.5,0,0,0,0,0,1001.5,994.5,14,14,3,0,0.17,0.36,15.9,21.8,257,257,31,12,everton
2023-10-24T12:00:00,14,67,7.9,10.8,0,0,0,0,1,1001.1,994.1,26,19,14,0,0.19,0.53,17.9,24.6,251,252,33.8,12.7,everton
2023-10-24T13:00:00,13.1,73,8.4,10.3,0.4,0.4,0,0,51,1001.1,994.1,54,31,38,11,0.17,0.41,16.6,22.9,228,228,34.2,12.9,everton
2023-10-24T14:00:00,13.3,75,9,11.2,0,0,0,0,0,1000.8,993.8,3,3,1,0,0.14,0.38,12,16.6,226,228,31.7,13,everton
2023-10-24T15:00:00,13.5,70,8.1,11.4,0,0,0,0,1,1000.7,993.7,41,10,4,99,0.13,0.47,10.9,15.5,226,228,24.1,13.1,everton
2023-10-24T16:00:00,12.7,74,8.2,11.4,0,0,0,0,2,1000.6,993.6,78,8,68,100,0.05,0.38,5.9,13.3,227,232,20.9,12.7,everton
2023-10-24T17:00:00,10.4,83,7.6,8.8,0,0,0,0,3,1000.7,993.6,95,8,100,94,0.02,0.22,7,16.8,201,215,10.4,11.9,everton
2023-10-24T18:00:00,10.3,86,8,8.3,0,0,0,0,3,1000.7,993.6,80,2,100,61,0,0.18,9.6,20.8,200,214,15.8,11.3,everton
2023-10-24T19:00:00,9.6,91,8.2,8.1,0,0,0,0,3,1000.3,993.2,90,3,100,91,0,0.11,7.3,16.9,189,207,15.8,10.9,everton
2023-10-24T20:00:00,9.3,92,8.1,7.9,0,0,0,0,2,1000,992.9,65,3,100,8,0,0.09,6,12.7,163,188,12.2,10.5,everton
2023-10-24T21:00:00,9.6,91,8.2,8.2,0,0,0,0,3,999.9,992.8,90,5,99,88,0,0.1,6.1,11.2,135,159,11.2,10.4,everton
2023-10-24T22:00:00,9.9,89,8.1,8.2,0,0,0,0,3,999.4,992.3,98,12,95,100,0,0.14,7.8,16,112,134,12.6,10.4,everton
2023-10-24T23:00:00,9.9,88,7.9,8.1,0,0,0,0,3,998.9,991.8,100,20,100,100,0,0.15,8.5,18.4,102,125,14.8,10.4,everton
2023-10-25T00:00:00,10.1,86,7.8,8.2,0,0,0,0,3,998.3,991.2,100,24,98,97,0,0.17,9.1,18.4,99,118,15.5,10.4,everton
2023-10-25T01:00:00,9.7,90,8.1,8,0.1,0.1,0,0,51,997.8,990.7,100,26,100,100,0,0.12,8.4,14.1,65,93,13.7,10.1,everton
2023-10-25T02:00:00,9.7,91,8.4,7.6,0.1,0.1,0,0,51,997.2,990.1,100,39,100,100,0,0.1,11.3,20.9,63,79,19.4,10.2,everton
2023-10-25T03:00:00,9.7,93,8.7,7.4,0.2,0.2,0,0,51,996.4,989.3,100,77,100,68,0,0.08,13,23.2,62,71,22.7,10.2,everton
2023-10-25T04:00:00,9.8,94,8.9,7.5,0.2,0.2,0,0,51,995.7,988.6,100,22,100,71,0,0.08,13.9,24.7,65,74,24.1,10.2,everton
2023-10-25T05:00:00,9.9,94,9.1,7.6,0.1,0.1,0,0,51,995.3,988.2,100,20,100,100,0,0.07,14.4,24.8,53,64,24.8,10.2,everton
2023-10-25T06:00:00,9.7,96,9.2,7.5,0.3,0.3,0,0,51,994.8,987.7,100,34,100,100,0,0.04,13.8,23.8,41,52,24.8,10.2,everton
2023-10-25T07:00:00,9.4,95,8.7,6.9,0.2,0.2,0,0,51,994.9,987.8,100,59,97,100,0.01,0.05,15.1,26.3,33,41,26.6,10,everton
2023-10-25T08:00:00,9.7,94,8.7,7.2,0.1,0.1,0,0,51,994.8,987.7,100,42,94,100,0.02,0.07,14.6,25.5,38,45,26.6,10.1,everton
2023-10-25T09:00:00,10.3,91,8.9,7.9,0,0,0,0,3,995.1,988.1,100,100,91,98,0.04,0.12,14.7,22,36,40,28.1,10.3,everton
2023-10-25T10:00:00,11.1,88,9.2,8.7,0,0,0,0,3,995,988,99,100,14,1,0.06,0.15,14.5,20.8,35,37,29.2,10.8,everton
2023-10-25T11:00:00,11.4,87,9.3,9,0,0,0,0,3,995.3,988.3,100,100,48,0,0.09,0.18,14.8,20.4,14,17,29.2,11.3,everton
2023-10-25T12:00:00,11.8,84,9.2,10,0,0,0,0,2,995.5,988.5,61,27,61,0,0.09,0.22,10.9,15.3,17,19,28.8,11.7,everton
2023-10-25T13:00:00,13.4,80,9.9,11.9,0,0,0,0,1,995.6,988.6,37,40,2,0,0.16,0.31,9.8,12.7,28,29,21.2,12.5,everton
2023-10-25T14:00:00,13.7,76,9.5,12.1,0,0,0,0,3,995.7,988.7,90,100,0,0,0.15,0.38,9.8,12.4,8,10,22,13,everton
2023-10-25T15:00:00,13.3,75,9,11.6,0,0,0,0,1,995.4,988.4,30,33,0,0,0.09,0.37,9.7,12.9,22,23,20.9,13,everton
2023-10-25T16:00:00,12.2,82,9.3,11.3,0,0,0,0,0,995.6,988.6,4,3,2,0,0.05,0.25,4.6,10,18,26,19.8,12.7,everton
2023-10-25T17:00:00,8.8,92,7.6,7,0,0,0,0,2,996.3,989.2,65,21,27,100,0.01,0.09,8.4,10.1,350,360,10.1,11.7,everton
2023-10-25T18:00:00,9.4,92,8.2,7.9,0,0,0,0,1,996.2,989.1,30,0,0,100,0,0.09,6.8,14.5,32,27,11.9,11.1,everton
2023-10-25T19:00:00,8.1,95,7.3,6.4,0,0,0,0,2,996.6,989.5,62,26,15,100,0,0.06,6.6,10.6,81,55,11.2,10.5,everton
2023-10-25T20:00:00,8.9,94,7.9,7.4,0,0,0,0,2,996.4,989.3,55,12,24,100,0,0.07,6.5,13,109,95,11.2,10.3,everton
2023-10-25T21:00:00,8.8,94,7.8,7.2,0,0,0,0,3,996.3,989.2,81,1,84,100,0,0.07,6.8,15.5,108,115,12.2,10.1,everton
2023-10-25T22:00:00,8.9,94,8,7.3,0,0,0,0,3,996.1,989,100,16,97,100,0,0.07,7.4,16.7,104,123,12.2,10,everton
2023-10-25T23:00:00,9.3,95,8.5,7.6,0,0,0,0,2,995.5,988.4,75,19,92,9,0,0.06,8.4,18.4,110,129,14.4,10,everton
2023-10-26T00:00:00,9.7,95,9,7.9,0,0,0,0,2,994.9,987.8,77,19,100,0,0,0.06,9.8,20.4,114,131,16.2,10.1,everton
2023-10-26T01:00:00,10,94,9.1,8.1,0,0,0,0,2,994.4,987.4,63,45,30,15,0,0.08,11.1,22.1,103,120,19.1,9.9,everton
2023-10-26T02:00:00,9.6,94,8.7,7.6,0,0,0,0,2,993.6,986.5,80,23,98,0,0,0.07,11.4,23.4,108,127,19.1,9.9,everton
2023-10-26T03:00:00,10,93,8.9,7.9,0,0,0,0,2,992.6,985.6,51,12,64,5,0,0.09,12.7,25.5,125,140,22.7,10,everton
2023-10-26T04:00:00,10.2,94,9.3,8.9,0,0,0,0,2,992.2,985.2,77,3,100,49,0,0.07,7.7,19.6,143,167,21.6,10,everton
2023-10-26T05:00:00,10.5,95,9.8,9.6,1.4,1.4,0,0,61,991.6,984.6,100,100,100,0,0,0.06,6.1,16.8,135,165,14,10.1,everton
2023-10-26T06:00:00,11,94,10,9.9,0,0,0,0,2,991.1,984.1,75,48,53,0,0,0.08,7.9,18,137,154,13.7,10.3,everton
2023-10-26T07:00:00,10.7,90,9.1,8.5,0.4,0.4,0,0,51,991.2,984.2,100,96,45,0,0.02,0.13,12.7,24.6,133,142,21.2,10.3,everton
2023-10-26T08:00:00,11,87,9,8.7,1.8,1.8,0,0,61,991,984,100,100,43,0,0.03,0.16,13.8,25,137,144,23,10.4,everton
2023-10-26T09:00:00,12.3,89,10.5,10.1,0,0,0,0,2,991.3,984.3,66,71,2,3,0.05,0.16,16,24.5,239,244,27.4,11,everton
2023-10-26T10:00:00,13.1,84,10.4,10.5,0,0,0,0,1,991.6,984.6,35,37,0,6,0.11,0.24,18.1,24.9,257,256,36,11.7,everton
2023-10-26T11:00:00,14.2,77,10.3,11.9,0,0,0,0,1,991.3,984.4,47,43,9,9,0.17,0.37,16.7,22.3,256,256,33.8,12.6,everton
2023-10-26T12:00:00,14.8,72,9.9,12.6,0,0,0,0,1,991,984.1,26,14,14,15,0.17,0.47,14.8,20.1,244,243,32,13.1,everton
2023-10-26T13:00:00,15.1,72,10.2,13.3,0.1,0.1,0,0,51,990.8,983.9,27,3,10,61,0.18,0.48,13,17.6,231,229,29.9,13.5,everton
2023-10-26T14:00:00,15.4,68,9.5,13.3,0.1,0.1,0,0,51,990.2,983.3,56,8,32,100,0.17,0.56,13,18.2,219,219,25.6,13.9,everton
2023-10-26T15:00:00,14.5,72,9.5,12.5,0.1,0.1,0,0,51,990,983.1,46,8,20,89,0.11,0.46,13.2,20,209,210,25.6,13.7,everton
2023-10-26T16:00:00,13.5,80,10.1,12.2,0,0,0,0,0,990,983.1,12,9,5,2,0.05,0.31,9.5,17.6,205,206,23.8,13.4,everton
2023-10-26T17:00:00,11.6,88,9.8,10,0,0,0,0,1,990.2,983.2,32,18,26,0,0.02,0.16,10.7,22.3,194,201,18,12.6,everton
2023-10-26T18:00:00,10.6,93,9.5,9.3,0,0,0,0,0,990.1,983.1,2,2,0,0,0,0.09,8.2,18.9,195,204,18.4,12,everton
2023-10-26T19:00:00,9.9,95,9.1,8.2,0,0,0,0,0,990,983,13,9,8,0,0,0.06,9.8,21.2,188,198,16.6,11.4,everton
2023-10-26T20:00:00,9.7,95,9,8.2,0,0,0,0,0,990,983,4,0,2,8,0,0.06,8.3,19.7,198,211,16.6,11,everton
2023-10-26T21:00:00,9.2,96,8.6,7.7,0,0,0,0,1,990.2,983.2,21,0,0,71,0,0.05,7.6,18.4,205,222,14,10.6,everton
2023-10-26T22:00:00,8.9,96,8.3,7.4,0,0,0,0,0,989.9,982.9,16,0,0,52,0,0.05,7.1,17.8,210,227,13,10.3,everton
2023-10-26T23:00:00,8.6,96,7.9,6.9,0,0,0,0,0,990.1,983,13,0,2,38,0,0.05,7.8,18.8,214,227,13,10,everton
2023-10-27T00:00:00,8.3,96,7.7,6.5,0,0,0,0,1,990,982.9,32,4,1,91,0,0.04,7.8,18.9,214,228,13.7,9.7,everton
2023-10-27T01:00:00,8.7,95,8,7.1,0,0,0,0,1,990.1,983,30,2,0,94,0,0.06,7.6,18.4,205,220,15.5,9.6,everton
2023-10-27T02:00:00,8.5,95,7.8,6.7,0,0,0,0,1,989.9,982.8,37,7,1,100,0,0.06,8,20.1,207,216,13.3,9.5,everton
2023-10-27T03:00:00,8.8,95,8,6.9,0,0,0,0,1,989.6,982.6,40,9,4,100,0,0.06,8.9,21.1,212,217,15.1,9.4,everton
2023-10-27T04:00:00,8.6,96,7.9,7,0,0,0,0,1,989.4,982.4,46,12,9,100,0,0.05,6.8,18.4,212,219,14.8,9.3,everton
2023-10-27T05:00:00,8,97,7.5,6.2,0,0,0,0,2,989.3,982.2,57,9,31,100,0,0.04,8.2,12.8,203,220,11.5,9.2,everton
2023-10-27T06:00:00,7.6,98,7.3,5.8,0,0,0,0,2,989.5,982.4,66,33,11,100,0,0.02,7.6,13.1,188,212,10.1,9,everton
2023-10-27T07:00:00,8.2,96,7.6,6.7,0.4,0.4,0,0,51,989.7,982.6,100,47,46,100,0.01,0.04,5.8,14.5,210,222,10.1,9,everton
2023-10-27T08:00:00,9.8,93,8.7,8.6,0,0,0,0,3,989.8,982.8,83,19,60,100,0.02,0.08,5.8,12.5,202,219,9.4,9.4,everton
2023-10-27T09:00:00,10.8,92,9.6,9.8,0,0,0,0,2,990.1,983.1,74,23,40,99,0.04,0.1,6.3,14.2,193,210,11.9,10.1,everton
2023-10-27T10:00:00,12.2,88,10.3,10.8,0,0,0,0,1,990.1,983.1,33,1,4,98,0.08,0.17,10.3,16,209,211,20.9,11,everton
2023-10-27T11:00:00,13.4,83,10.7,11.6,0,0,0,0,1,990.1,983.2,33,0,5,99,0.14,0.25,14.1,19.4,220,220,29.2,12,everton
2023-10-27T12:00:00,13.7,79,10.1,11.2,0.6,0.6,0,0,53,990.2,983.3,66,33,13,95,0.15,0.34,17.3,23.2,216,216,32.8,12.6,everton
2023-10-27T13:00:00,13.2,75,8.9,11.1,0.9,0.9,0,0,53,990.9,984,34,10,12,61,0.13,0.38,12.7,17.8,215,216,32.8,12.4,everton
2023-10-27T14:00:00,13.1,71,7.9,10.2,0,0,0,0,1,990.7,983.8,31,16,19,16,0.15,0.44,16.3,23,221,221,31.3,12.6,everton
2023-10-27T15:00:00,12.9,73,8.1,10.2,0,0,0,0,1,990.6,983.6,41,20,15,46,0.11,0.41,14.4,21.1,212,213,30.2,12.5,everton
2023-10-27T16:00:00,11.9,80,8.6,9.6,0,0,0,0,2,990.6,983.6,57,18,19,99,0.05,0.27,12.8,22.5,196,200,25.9,12.2,everton
2023-10-27T17:00:00,10.7,86,8.4,8.4,0,0,0,0,1,990.5,983.5,26,9,11,37,0.02,0.18,12.7,24.9,188,194,23.4,11.6,everton
2023-10-27T18:00:00,10.2,88,8.2,7.5,0,0,0,0,0,990.8,983.8,17,8,16,0,0.01,0.15,14.8,28.2,184,190,25.2,11.1,everton
2023-10-27T19:00:00,9.7,92,8.4,7.1,0,0,0,0,0,990.7,983.7,16,11,11,0,0,0.1,14.4,28,180,187,25.9,10.7,everton
2023-10-27T20:00:00,9.4,92,8.1,6.9,0,0,0,0,1,990.7,983.7,39,5,8,100,0,0.1,13.3,27.2,178,186,24.8,10.4,everton
2023-10-27T21:00:00,9.4,91,7.9,7,0,0,0,0,1,990.6,983.6,48,24,29,31,0,0.11,12.3,26,173,183,23,10.1,everton
2023-10-27T22:00:00,9.2,91,7.8,6.4,0,0,0,0,3,990.6,983.6,100,55,77,100,0,0.1,14.9,29.7,165,173,24.5,9.9,everton
2023-10-27T23:00:00,9.7,91,8.4,7.2,1.3,1.3,0,0,61,989.9,982.9,100,43,54,99,0,0.1,14,26,154,163,27,9.9,everton
2023-10-28T00:00:00,9.9,93,8.8,7.6,0.1,0.1,0,0,51,989.5,982.5,49,14,10,100,0,0.08,13.4,25.3,149,163,24.1,9.8,everton
2023-10-28T01:00:00,9.7,93,8.7,8.1,0,0,0,0,1,989.1,982.1,33,2,2,100,0,0.08,8.9,20.6,166,185,18.4,9.8,everton
2023-10-28T02:00:00,9.5,95,8.7,7.5,0,0,0,0,2,988.8,981.8,62,13,34,100,0,0.06,10.8,23.2,176,193,18.4,9.5,everton
2023-10-28T03:00:00,9.7,94,8.7,7.5,0,0,0,0,1,988.5,981.5,31,0,1,100,0,0.07,12.5,25.7,192,200,20.5,9.5,everton
2023-10-28T04:00:00,9.7,94,8.8,7.2,0,0,0,0,1,988.6,981.6,39,8,3,100,0,0.07,14.8,29.3,194,201,25.2,9.5,everton
2023-10-28T05:00:00,9.8,93,8.7,7.2,0,0,0,0,2,988.7,981.7,56,6,34,100,0,0.09,15.5,29.5,208,213,26.6,9.5,everton
2023-10-28T06:00:00,10,92,8.7,7.1,0,0,0,0,1,989.1,982.1,40,6,8,100,0,0.1,17.2,31.8,206,211,29.5,9.5,everton
2023-10-28T07:00:00,10,92,8.7,7,0,0,0,0,2,989.6,982.6,52,14,16,99,0.01,0.1,17.7,32.2,204,209,31.3,9.5,everton
2023-10-28T08:00:00,10.8,90,9.3,7.9,0,0,0,0,2,990.1,983.1,56,19,15,100,0.02,0.13,18.9,32.4,201,206,33.1,9.8,everton
2023-10-28T09:00:00,12,87,9.9,9.2,0,0,0,0,0,990.5,983.5,12,9,4,4,0.06,0.19,19.1,30.4,200,202,33.5,10.4,everton
2023-10-28T10:00:00,13.7,76,9.5,10.6,0,0,0,0,0,990.7,983.8,16,8,14,0,0.13,0.38,20.1,29.9,201,202,44.3,11.3,everton
2023-10-28T11:00:00,14.6,69,9,11.2,0,0,0,0,0,990.2,983.3,18,10,10,10,0.17,0.51,21.9,31.8,200,202,40,12.1,everton
2023-10-28T12:00:00,14.9,63,7.9,10.6,0,0,0,0,2,990.1,983.2,55,20,19,86,0.21,0.63,25.8,37,205,205,46.8,12.7,everton
2023-10-28T13:00:00,14.6,65,8.1,10.9,0.1,0.1,0,0,51,990.1,983.2,65,30,33,62,0.2,0.58,22,31.3,190,192,42.8,12.9,everton
2023-10-28T14:00:00,14.2,69,8.6,10.8,0.1,0.1,0,0,51,989.4,982.5,38,6,26,56,0.15,0.5,20.5,29.2,178,178,41,13.1,everton
2023-10-28T15:00:00,13,78,9.3,10,0.2,0.2,0,0,51,988.3,981.4,55,10,38,76,0.09,0.33,18.6,28.3,171,173,39.2,13,everton
2023-10-28T16:00:00,12,86,9.6,9.4,0.3,0.3,0,0,51,987.2,980.3,100,67,97,100,0.05,0.2,16.8,27.7,145,150,33.1,12.5,everton
2023-10-28T17:00:00,11.6,89,9.9,8.8,2.2,2.2,0,0,61,985.9,979,100,100,92,100,0.03,0.15,19.3,33.8,153,158,33.8,11.9,everton
2023-10-28T18:00:00,12.3,90,10.7,9.2,1.4,1.4,0,0,61,984.5,977.6,100,100,16,100,0.01,0.14,23.1,39.5,162,165,39.6,11.7,everton
2023-10-28T19:00:00,12.8,90,11.2,10,0.1,0.1,0,0,51,983.6,976.7,95,54,28,98,0.01,0.15,21.6,35.7,181,184,43.9,11.8,everton
2023-10-28T20:00:00,12.2,92,10.9,9.6,0,0,0,0,3,983.2,976.3,100,74,92,100,0,0.11,19.6,33.9,187,189,37.4,11.7,everton
2023-10-28T21:00:00,12.2,92,10.9,9.7,0.4,0.4,0,0,51,982.5,975.6,73,2,69,100,0,0.12,18.5,31.6,188,191,36.7,11.6,everton
2023-10-28T22:00:00,11.5,93,10.4,9.5,1.2,1.2,0,0,55,982.5,975.6,88,11,81,100,0,0.09,14.1,26.9,199,200,32.8,11.4,everton
2023-10-28T23:00:00,11.4,94,10.5,9.6,1.5,1.5,0,0,61,982.4,975.5,77,11,65,93,0,0.08,13.1,24.6,217,218,24.5,11.2,everton
2023-10-29T00:00:00,11.1,93,10,8.8,0.9,0.9,0,0,53,983,976.1,100,27,100,100,0,0.09,15.8,28.5,223,226,28.1,11.1,everton
2023-10-29T01:00:00,10.9,90,9.3,7.8,0.8,0.8,0,0,53,982.9,976,97,8,100,100,0.01,0.13,19.9,34.1,222,225,34.2,11,everton
2023-10-29T02:00:00,10.8,88,8.9,6.7,0.2,0.2,0,0,51,984,977,100,17,99,100,0.02,0.16,25.8,42.1,221,222,45,10.8,everton
2023-10-29T03:00:00,10.1,89,8.5,6,0.1,0.1,0,0,51,985.1,978.1,91,12,92,84,0.01,0.13,25.2,41.2,228,230,46.1,10.5,everton
2023-10-29T04:00:00,9.7,89,7.9,6,0,0,0,0,1,985.7,978.7,34,3,10,84,0.01,0.13,21.5,36.2,220,223,44.6,10.2,everton
