IndexLabel,temperature_2m,relative_humidity_2m,dew_point_2m,apparent_temperature,precipitation,rain,snowfall,snow_depth,weather_code,pressure_msl,surface_pressure,cloud_cover,cloud_cover_low,cloud_cover_mid,cloud_cover_high,et0_fao_evapotranspiration,vapour_pressure_deficit,wind_speed_10m,wind_speed_100m,wind_direction_10m,wind_direction_100m,wind_gusts_10m,soil_temperature_0_to_7cm,team_name
2023-10-20 23:00:00,13.7,84.0,11.0,11.1,0.1,0.1,0.0,0.0,51.0,979.2,969.8,71.0,51.0,22.0,41.0,0.02,0.25,19.9,31.1,225.0,226.0,35.6,13.4,burnley
2023-10-21 00:00:00,14.2,80.0,10.7,11.5,0.1,0.1,0.0,0.0,51.0,979.5,970.1,71.0,42.0,39.0,33.0,0.03,0.33,20.0,31.8,214.0,215.0,35.3,14.0,burnley
2023-10-21 01:00:00,13.5,88.0,11.5,10.7,0.1,0.1,0.0,0.0,51.0,979.9,970.5,100.0,100.0,38.0,76.0,0.02,0.19,22.4,35.2,210.0,211.0,38.5,13.7,burnley
2023-10-21 02:00:00,13.4,87.0,11.2,10.5,0.3,0.3,0.0,0.0,51.0,979.9,970.5,94.0,57.0,38.0,66.0,0.02,0.21,22.9,35.5,208.0,210.0,40.3,13.6,burnley
2023-10-21 03:00:00,13.5,86.0,11.1,9.6,0.2,0.2,0.0,0.0,51.0,979.8,970.4,100.0,78.0,41.0,77.0,0.03,0.22,29.3,44.4,227.0,229.0,50.0,13.5,burnley
2023-10-21 04:00:00,13.4,86.0,11.1,8.9,0.2,0.2,0.0,0.0,51.0,980.4,971.0,72.0,29.0,39.0,75.0,0.03,0.21,33.1,49.2,222.0,223.0,57.6,13.4,burnley
2023-10-21 05:00:00,12.8,85.0,10.3,8.2,0.2,0.2,0.0,0.0,51.0,981.2,971.8,88.0,44.0,77.0,8.0,0.03,0.22,32.4,48.8,220.0,221.0,59.4,13.1,burnley
2023-10-21 06:00:00,12.8,84.0,10.2,8.0,0.4,0.4,0.0,0.0,51.0,981.8,972.4,100.0,89.0,94.0,7.0,0.03,0.23,33.2,50.1,209.0,209.0,56.9,12.9,burnley
2023-10-21 07:00:00,12.9,84.0,10.3,8.2,0.5,0.5,0.0,0.0,53.0,982.2,972.8,100.0,100.0,100.0,3.0,0.05,0.24,33.4,49.4,198.0,199.0,58.7,12.8,burnley
2023-10-21 08:00:00,13.3,87.0,11.1,8.6,0.3,0.3,0.0,0.0,51.0,982.1,972.7,89.0,80.0,28.0,2.0,0.05,0.21,34.8,51.4,196.0,196.0,63.0,12.8,burnley
2023-10-21 09:00:00,13.4,88.0,11.5,10.2,0.2,0.2,0.0,0.0,51.0,982.3,972.9,96.0,65.0,61.0,3.0,0.06,0.18,25.3,36.6,213.0,213.0,61.2,13.1,burnley
2023-10-21 10:00:00,13.6,86.0,11.3,10.7,0.2,0.2,0.0,0.0,51.0,983.1,973.7,93.0,72.0,45.0,4.0,0.08,0.22,23.1,32.8,217.0,218.0,45.7,13.4,burnley
2023-10-21 11:00:00,13.9,85.0,11.5,10.7,0.4,0.4,0.0,0.0,51.0,983.7,974.3,60.0,31.0,54.0,0.0,0.12,0.23,24.9,34.4,211.0,211.0,46.8,13.9,burnley
2023-10-21 12:00:00,13.3,84.0,10.7,10.0,0.1,0.1,0.0,0.0,51.0,984.1,974.6,100.0,49.0,94.0,57.0,0.11,0.24,24.5,34.5,197.0,198.0,46.8,13.5,burnley
2023-10-21 13:00:00,13.6,87.0,11.4,10.4,0.1,0.1,0.0,0.0,51.0,984.1,974.7,100.0,80.0,84.0,41.0,0.08,0.21,24.6,35.7,201.0,202.0,43.6,13.5,burnley
2023-10-21 14:00:00,14.2,84.0,11.5,12.1,0.1,0.1,0.0,0.0,51.0,984.5,975.1,100.0,91.0,100.0,39.0,0.1,0.27,18.0,23.5,206.0,205.0,43.2,13.8,burnley
2023-10-21 15:00:00,14.2,85.0,11.7,13.2,0.0,0.0,0.0,0.0,3.0,984.9,975.5,88.0,31.0,52.0,96.0,0.07,0.24,10.7,14.3,237.0,236.0,34.2,13.9,burnley
2023-10-21 16:00:00,14.0,85.0,11.6,12.4,0.1,0.1,0.0,0.0,51.0,986.0,976.6,100.0,38.0,73.0,100.0,0.06,0.23,14.9,22.2,290.0,290.0,24.1,13.9,burnley
2023-10-21 17:00:00,12.4,90.0,10.8,8.5,0.1,0.1,0.0,0.0,51.0,988.0,978.5,100.0,24.0,100.0,98.0,0.03,0.14,28.3,42.5,311.0,313.0,49.3,13.5,burnley
2023-10-21 18:00:00,11.4,90.0,9.7,8.0,0.1,0.1,0.0,0.0,51.0,990.3,980.7,100.0,100.0,100.0,83.0,0.01,0.14,23.0,34.8,297.0,300.0,49.3,13.0,burnley
2023-10-21 19:00:00,10.9,87.0,8.9,7.6,0.0,0.0,0.0,0.0,3.0,992.2,982.6,100.0,72.0,100.0,94.0,0.01,0.17,20.8,32.1,288.0,290.0,40.7,12.6,burnley
2023-10-21 20:00:00,10.7,85.0,8.3,7.4,0.0,0.0,0.0,0.0,0.0,993.7,984.1,17.0,9.0,4.0,21.0,0.02,0.19,19.6,30.2,276.0,279.0,36.7,12.2,burnley
2023-10-21 21:00:00,10.1,87.0,8.0,7.1,0.0,0.0,0.0,0.0,1.0,995.0,985.3,32.0,3.0,14.0,71.0,0.01,0.16,16.6,28.8,271.0,271.0,34.6,11.7,burnley
2023-10-21 22:00:00,10.1,87.0,8.1,7.6,0.0,0.0,0.0,0.0,1.0,996.0,986.3,31.0,4.0,17.0,57.0,0.0,0.16,13.7,24.9,272.0,272.0,29.2,11.3,burnley
2023-10-21 23:00:00,9.7,88.0,7.8,7.2,0.0,0.0,0.0,0.0,2.0,997.0,987.3,50.0,14.0,13.0,99.0,0.0,0.14,13.0,23.9,275.0,275.0,23.8,11.0,burnley
2023-10-22 00:00:00,9.1,88.0,7.2,6.7,0.0,0.0,0.0,0.0,3.0,998.3,988.6,100.0,30.0,100.0,99.0,0.0,0.14,11.9,22.0,273.0,274.0,23.4,10.4,burnley
2023-10-22 01:00:00,9.7,86.0,7.5,7.5,0.0,0.0,0.0,0.0,3.0,999.0,989.3,100.0,100.0,100.0,100.0,0.0,0.17,10.8,19.1,268.0,268.0,20.9,10.6,burnley
2023-10-22 02:00:00,9.9,86.0,7.8,7.9,0.0,0.0,0.0,0.0,3.0,999.6,989.9,100.0,100.0,78.0,99.0,0.0,0.17,10.1,18.4,276.0,272.0,19.4,10.7,burnley
2023-10-22 03:00:00,10.1,86.0,7.8,8.2,0.0,0.0,0.0,0.0,1.0,1000.3,990.6,46.0,10.0,12.0,99.0,0.0,0.18,9.7,18.2,285.0,279.0,18.0,10.8,burnley
2023-10-22 04:00:00,9.3,87.0,7.3,7.5,0.0,0.0,0.0,0.0,0.0,1001.1,991.3,10.0,2.0,9.0,8.0,0.0,0.15,7.5,17.4,287.0,283.0,17.6,10.4,burnley
2023-10-22 05:00:00,8.6,88.0,6.8,7.0,0.0,0.0,0.0,0.0,0.0,1001.9,992.1,5.0,0.0,5.0,7.0,0.0,0.13,5.7,14.4,288.0,283.0,13.7,9.9,burnley
2023-10-22 06:00:00,8.4,88.0,6.5,6.7,0.0,0.0,0.0,0.0,0.0,1002.8,993.0,2.0,0.0,3.0,0.0,0.0,0.13,5.8,14.4,277.0,273.0,10.4,9.5,burnley
2023-10-22 07:00:00,8.3,88.0,6.4,6.6,0.0,0.0,0.0,0.0,0.0,1003.7,993.9,9.0,2.0,12.0,0.0,0.01,0.13,5.0,14.2,291.0,277.0,10.4,9.2,burnley
2023-10-22 08:00:00,9.8,86.0,7.5,8.1,0.0,0.0,0.0,0.0,0.0,1004.6,994.8,17.0,4.0,23.0,0.0,0.03,0.18,7.6,14.0,270.0,269.0,13.3,9.6,burnley
2023-10-22 09:00:00,11.2,83.0,8.5,9.9,0.0,0.0,0.0,0.0,0.0,1005.1,995.4,8.0,1.0,12.0,0.0,0.08,0.22,6.2,11.9,263.0,267.0,13.7,10.6,burnley
2023-10-22 10:00:00,12.4,75.0,8.0,10.9,0.0,0.0,0.0,0.0,0.0,1006.0,996.3,16.0,8.0,15.0,0.0,0.14,0.36,6.6,8.8,261.0,258.0,15.5,11.8,burnley
2023-10-22 11:00:00,13.3,68.0,7.5,11.5,0.0,0.0,0.0,0.0,0.0,1006.6,996.9,16.0,7.0,17.0,0.0,0.19,0.49,7.6,9.7,245.0,248.0,17.6,12.8,burnley
2023-10-22 12:00:00,13.8,66.0,7.7,12.2,0.0,0.0,0.0,0.0,1.0,1006.6,996.9,23.0,10.0,24.0,0.0,0.2,0.53,7.1,8.3,210.0,214.0,20.2,13.8,burnley
2023-10-22 13:00:00,14.1,68.0,8.3,12.1,0.0,0.0,0.0,0.0,0.0,1007.1,997.5,9.0,1.0,14.0,0.0,0.21,0.51,10.2,12.7,212.0,215.0,21.2,14.3,burnley
2023-10-22 14:00:00,13.9,69.0,8.3,11.5,0.0,0.0,0.0,0.0,1.0,1007.6,997.9,27.0,29.0,1.0,0.0,0.18,0.49,13.5,17.8,222.0,222.0,26.3,14.3,burnley
2023-10-22 15:00:00,13.9,70.0,8.5,11.6,0.0,0.0,0.0,0.0,0.0,1007.9,998.2,18.0,17.0,4.0,0.0,0.13,0.48,13.0,17.7,231.0,231.0,27.0,14.1,burnley
2023-10-22 16:00:00,13.6,73.0,8.7,11.7,0.0,0.0,0.0,0.0,0.0,1008.2,998.5,8.0,6.0,4.0,0.0,0.08,0.43,10.8,18.1,233.0,235.0,24.1,13.6,burnley
2023-10-22 17:00:00,12.6,74.0,8.1,10.6,0.0,0.0,0.0,0.0,0.0,1008.7,999.0,12.0,10.0,5.0,0.0,0.03,0.38,10.3,19.8,234.0,237.0,19.4,12.8,burnley
2023-10-22 18:00:00,12.2,77.0,8.3,10.7,0.0,0.0,0.0,0.0,0.0,1009.1,999.4,20.0,13.0,13.0,0.0,0.01,0.33,7.7,17.6,233.0,235.0,17.6,12.1,burnley
2023-10-22 19:00:00,12.2,78.0,8.4,10.7,0.0,0.0,0.0,0.0,1.0,1009.8,1000.1,29.0,22.0,15.0,0.0,0.01,0.32,7.4,16.8,227.0,228.0,13.3,11.6,burnley
2023-10-22 20:00:00,12.3,77.0,8.4,10.8,0.0,0.0,0.0,0.0,1.0,1010.1,1000.4,36.0,25.0,22.0,0.0,0.01,0.32,7.7,17.1,221.0,224.0,14.0,11.3,burnley
2023-10-22 21:00:00,12.1,76.0,8.1,10.8,0.0,0.0,0.0,0.0,1.0,1010.2,1000.5,20.0,17.0,8.0,0.0,0.0,0.34,6.0,14.7,213.0,216.0,12.6,11.0,burnley
2023-10-22 22:00:00,12.1,74.0,7.7,10.6,0.0,0.0,0.0,0.0,0.0,1010.2,1000.5,17.0,12.0,11.0,0.0,0.01,0.36,6.6,15.1,202.0,205.0,10.8,10.6,burnley
2023-10-22 23:00:00,12.7,72.0,7.8,10.9,0.0,0.0,0.0,0.0,1.0,1010.4,1000.7,29.0,20.0,19.0,0.0,0.01,0.41,7.9,17.2,180.0,190.0,13.3,10.5,burnley
2023-10-23 00:00:00,12.4,74.0,7.8,10.7,0.0,0.0,0.0,0.0,1.0,1010.2,1000.5,30.0,19.0,19.0,5.0,0.01,0.38,7.6,16.5,149.0,164.0,13.3,9.8,burnley
2023-10-23 01:00:00,12.6,74.0,8.1,10.6,0.0,0.0,0.0,0.0,1.0,1010.1,1000.4,38.0,30.0,19.0,0.0,0.02,0.37,10.0,20.6,150.0,161.0,17.3,10.1,burnley
2023-10-23 02:00:00,12.4,78.0,8.8,10.4,0.0,0.0,0.0,0.0,2.0,1009.7,1000.0,74.0,30.0,28.0,100.0,0.02,0.31,11.7,22.9,137.0,147.0,19.4,10.3,burnley
2023-10-23 03:00:00,12.9,80.0,9.5,11.1,0.0,0.0,0.0,0.0,2.0,1009.5,999.8,64.0,25.0,20.0,100.0,0.01,0.3,11.5,22.2,136.0,144.0,21.2,10.6,burnley
2023-10-23 04:00:00,12.6,86.0,10.2,10.8,0.0,0.0,0.0,0.0,1.0,1009.2,999.5,39.0,5.0,8.0,100.0,0.01,0.21,12.6,24.0,121.0,131.0,21.2,10.8,burnley
2023-10-23 05:00:00,12.6,86.0,10.2,10.2,0.0,0.0,0.0,0.0,1.0,1009.0,999.3,42.0,11.0,3.0,100.0,0.01,0.21,16.9,29.3,128.0,133.0,28.8,10.9,burnley
2023-10-23 06:00:00,12.8,83.0,10.0,10.3,0.0,0.0,0.0,0.0,1.0,1008.9,999.2,44.0,10.0,8.0,100.0,0.02,0.25,17.4,29.5,130.0,134.0,30.2,11.0,burnley
2023-10-23 07:00:00,12.8,83.0,10.0,10.4,0.0,0.0,0.0,0.0,1.0,1008.9,999.2,40.0,10.0,2.0,100.0,0.04,0.25,16.8,28.4,125.0,128.0,30.2,11.1,burnley
2023-10-23 08:00:00,13.2,85.0,10.8,10.9,0.0,0.0,0.0,0.0,1.0,1008.8,999.1,43.0,12.0,3.0,100.0,0.04,0.23,17.7,28.4,119.0,123.0,30.6,11.4,burnley
2023-10-23 09:00:00,13.9,83.0,11.1,11.3,0.0,0.0,0.0,0.0,1.0,1008.6,998.9,39.0,6.0,6.0,100.0,0.09,0.27,20.1,27.7,114.0,116.0,36.7,12.0,burnley
2023-10-23 10:00:00,14.0,84.0,11.2,11.6,0.0,0.0,0.0,0.0,1.0,1008.1,998.4,30.0,0.0,0.0,100.0,0.11,0.26,19.0,26.3,105.0,107.0,36.7,12.6,burnley
2023-10-23 11:00:00,14.0,80.0,10.6,11.3,0.0,0.0,0.0,0.0,2.0,1007.4,997.7,62.0,0.0,53.0,100.0,0.13,0.32,19.9,27.2,96.0,97.0,36.7,13.1,burnley
2023-10-23 12:00:00,13.9,83.0,11.0,11.3,0.0,0.0,0.0,0.0,3.0,1006.8,997.1,94.0,4.0,100.0,100.0,0.12,0.27,20.1,27.5,100.0,101.0,37.1,13.3,burnley
2023-10-23 13:00:00,14.0,78.0,10.1,10.8,0.1,0.1,0.0,0.0,51.0,1006.6,997.0,100.0,25.0,100.0,100.0,0.13,0.36,21.8,30.0,103.0,103.0,39.2,13.4,burnley
2023-10-23 14:00:00,13.8,80.0,10.5,11.3,0.0,0.0,0.0,0.0,3.0,1005.8,996.2,91.0,1.0,100.0,100.0,0.09,0.31,18.4,26.7,92.0,94.0,39.6,13.3,burnley
2023-10-23 15:00:00,13.4,83.0,10.6,10.9,0.1,0.1,0.0,0.0,51.0,1004.8,995.2,100.0,26.0,100.0,100.0,0.08,0.26,18.2,26.2,81.0,81.0,33.8,13.2,burnley
2023-10-23 16:00:00,12.5,88.0,10.6,9.9,0.2,0.2,0.0,0.0,51.0,1004.3,994.6,100.0,42.0,100.0,100.0,0.04,0.18,19.4,29.5,89.0,89.0,33.5,12.9,burnley
2023-10-23 17:00:00,11.7,90.0,10.1,8.9,0.5,0.5,0.0,0.0,53.0,1004.0,994.3,94.0,6.0,98.0,100.0,0.03,0.13,19.7,30.4,99.0,100.0,37.1,12.5,burnley
2023-10-23 18:00:00,11.4,91.0,9.9,9.1,0.4,0.4,0.0,0.0,51.0,1003.8,994.1,56.0,1.0,41.0,100.0,0.0,0.12,15.6,25.6,82.0,86.0,34.6,12.0,burnley
2023-10-23 19:00:00,11.1,93.0,10.0,8.9,0.1,0.1,0.0,0.0,51.0,1003.9,994.2,100.0,72.0,67.0,38.0,0.0,0.09,15.2,25.3,94.0,96.0,27.7,11.7,burnley
2023-10-23 20:00:00,10.9,93.0,9.9,9.2,0.2,0.2,0.0,0.0,51.0,1003.7,994.0,84.0,24.0,59.0,89.0,0.0,0.09,12.0,21.0,99.0,106.0,26.3,11.4,burnley
2023-10-23 21:00:00,11.0,93.0,9.9,9.5,0.0,0.0,0.0,0.0,3.0,1003.4,993.7,93.0,37.0,60.0,78.0,0.0,0.1,10.5,18.8,131.0,135.0,21.2,11.2,burnley
2023-10-23 22:00:00,11.1,93.0,9.9,10.2,0.0,0.0,0.0,0.0,3.0,1003.0,993.3,92.0,19.0,75.0,98.0,0.0,0.1,6.0,13.7,147.0,157.0,18.4,11.1,burnley
2023-10-23 23:00:00,10.8,93.0,9.7,9.8,0.1,0.1,0.0,0.0,51.0,1002.9,993.2,100.0,39.0,99.0,99.0,0.0,0.1,6.6,14.8,171.0,179.0,12.2,10.9,burnley
2023-10-24 00:00:00,10.6,92.0,9.3,9.2,0.2,0.2,0.0,0.0,51.0,1002.6,992.9,92.0,40.0,81.0,25.0,0.0,0.11,8.8,15.7,109.0,127.0,13.3,11.0,burnley
2023-10-24 01:00:00,11.0,91.0,9.6,9.8,0.3,0.3,0.0,0.0,51.0,1002.1,992.4,95.0,36.0,54.0,100.0,0.0,0.11,7.5,15.3,125.0,139.0,15.5,10.9,burnley
2023-10-24 02:00:00,11.3,89.0,9.6,10.0,0.5,0.5,0.0,0.0,53.0,1001.6,991.9,100.0,94.0,100.0,100.0,0.0,0.15,8.3,16.9,146.0,151.0,14.4,10.8,burnley
2023-10-24 03:00:00,11.2,93.0,10.2,10.7,1.4,1.4,0.0,0.0,61.0,1000.9,991.2,100.0,98.0,99.0,60.0,0.0,0.09,3.9,9.9,124.0,161.0,16.2,10.9,burnley
2023-10-24 04:00:00,11.6,92.0,10.4,11.0,0.2,0.2,0.0,0.0,51.0,1000.6,990.9,100.0,100.0,100.0,11.0,0.0,0.11,5.2,12.6,205.0,204.0,10.8,11.0,burnley
2023-10-24 05:00:00,12.5,88.0,10.6,8.7,0.0,0.0,0.0,0.0,3.0,1000.5,990.9,92.0,9.0,94.0,93.0,0.02,0.17,27.3,41.8,252.0,255.0,44.3,11.2,burnley
2023-10-24 06:00:00,11.3,91.0,9.9,8.0,0.0,0.0,0.0,0.0,3.0,1001.3,991.6,93.0,9.0,91.0,100.0,0.01,0.12,22.8,35.4,265.0,265.0,51.1,11.1,burnley
2023-10-24 07:00:00,10.7,90.0,9.1,8.0,0.0,0.0,0.0,0.0,2.0,1001.4,991.7,76.0,0.0,78.0,97.0,0.02,0.13,17.0,29.6,276.0,275.0,40.0,10.8,burnley
2023-10-24 08:00:00,11.2,88.0,9.2,8.4,0.0,0.0,0.0,0.0,1.0,1001.8,992.1,39.0,12.0,16.0,61.0,0.03,0.16,17.4,28.0,263.0,263.0,31.3,10.8,burnley
2023-10-24 09:00:00,12.1,81.0,9.0,9.4,0.0,0.0,0.0,0.0,0.0,1002.1,992.4,19.0,10.0,10.0,12.0,0.08,0.26,17.1,24.7,263.0,262.0,31.0,11.3,burnley
2023-10-24 10:00:00,13.1,77.0,9.2,10.5,0.0,0.0,0.0,0.0,0.0,1002.1,992.5,19.0,8.0,15.0,9.0,0.14,0.34,16.5,22.2,254.0,253.0,32.0,12.0,burnley
2023-10-24 11:00:00,13.7,73.0,8.8,10.6,0.0,0.0,0.0,0.0,0.0,1002.1,992.5,20.0,12.0,15.0,0.0,0.17,0.43,19.2,25.3,247.0,247.0,38.9,12.7,burnley
2023-10-24 12:00:00,13.3,72.0,8.3,9.8,0.1,0.1,0.0,0.0,51.0,1002.0,992.4,27.0,14.0,14.0,21.0,0.19,0.43,20.9,27.9,249.0,248.0,40.0,13.2,burnley
2023-10-24 13:00:00,13.5,72.0,8.6,10.8,0.0,0.0,0.0,0.0,1.0,1001.6,992.0,28.0,18.0,7.0,24.0,0.18,0.43,16.4,22.1,241.0,242.0,31.3,13.5,burnley
2023-10-24 14:00:00,13.8,68.0,8.1,10.7,0.0,0.0,0.0,0.0,1.0,1001.3,991.7,32.0,17.0,11.0,34.0,0.17,0.5,18.2,24.5,236.0,237.0,33.5,13.6,burnley
2023-10-24 15:00:00,13.3,73.0,8.5,10.4,0.1,0.1,0.0,0.0,51.0,1001.2,991.6,27.0,6.0,26.0,20.0,0.12,0.42,17.6,24.6,235.0,235.0,34.9,13.4,burnley
2023-10-24 16:00:00,12.9,76.0,8.7,10.7,0.0,0.0,0.0,0.0,2.0,1001.1,991.5,76.0,15.0,98.0,13.0,0.07,0.36,13.0,21.2,231.0,230.0,31.0,13.0,burnley
2023-10-24 17:00:00,12.3,76.0,8.1,10.5,0.0,0.0,0.0,0.0,3.0,1000.9,991.3,98.0,23.0,97.0,62.0,0.03,0.35,8.9,18.1,230.0,229.0,22.7,12.4,burnley
2023-10-24 18:00:00,12.2,75.0,7.9,10.6,0.0,0.0,0.0,0.0,3.0,1000.8,991.2,90.0,31.0,100.0,7.0,0.01,0.36,7.2,16.1,217.0,219.0,15.1,11.9,burnley
2023-10-24 19:00:00,12.0,76.0,7.8,10.6,0.0,0.0,0.0,0.0,3.0,1000.3,990.6,100.0,33.0,96.0,44.0,0.0,0.34,5.8,13.5,173.0,189.0,12.6,11.4,burnley
2023-10-24 20:00:00,12.4,74.0,7.8,10.5,0.0,0.0,0.0,0.0,2.0,999.8,990.2,71.0,37.0,41.0,45.0,0.02,0.38,9.0,16.7,164.0,173.0,13.7,11.3,burnley
2023-10-24 21:00:00,11.6,84.0,8.9,10.0,0.1,0.1,0.0,0.0,51.0,999.8,990.1,100.0,25.0,80.0,100.0,0.0,0.22,8.8,17.3,145.0,157.0,23.0,11.1,burnley
2023-10-24 22:00:00,11.5,88.0,9.7,9.8,0.3,0.3,0.0,0.0,51.0,999.0,989.3,100.0,54.0,100.0,100.0,0.0,0.16,11.4,19.8,114.0,119.0,19.8,11.2,burnley
2023-10-24 23:00:00,11.1,92.0,9.8,9.4,0.8,0.8,0.0,0.0,53.0,998.4,988.7,100.0,100.0,100.0,100.0,0.0,0.11,11.5,19.9,104.0,110.0,21.6,11.2,burnley
2023-10-25 00:00:00,11.3,93.0,10.2,9.8,0.8,0.8,0.0,0.0,53.0,997.4,987.8,100.0,84.0,100.0,100.0,0.0,0.09,10.6,18.1,108.0,111.0,20.5,11.2,burnley
2023-10-25 01:00:00,11.5,90.0,9.9,9.8,0.8,0.8,0.0,0.0,53.0,996.9,987.3,100.0,44.0,98.0,100.0,0.0,0.14,11.5,19.5,88.0,102.0,19.8,11.1,burnley
2023-10-25 02:00:00,11.3,91.0,10.0,9.5,0.3,0.3,0.0,0.0,51.0,996.2,986.6,100.0,24.0,100.0,100.0,0.0,0.12,12.7,22.3,82.0,89.0,22.0,11.1,burnley
2023-10-25 03:00:00,11.3,91.0,9.8,9.1,0.4,0.4,0.0,0.0,51.0,995.3,985.7,100.0,40.0,100.0,100.0,0.0,0.12,14.8,25.0,77.0,84.0,25.2,11.0,burnley
2023-10-25 04:00:00,11.0,92.0,9.7,8.5,0.6,0.6,0.0,0.0,53.0,994.5,984.9,100.0,100.0,100.0,50.0,0.0,0.11,16.2,27.4,77.0,87.0,28.8,10.9,burnley
2023-10-25 05:00:00,10.9,93.0,9.8,8.7,0.6,0.6,0.0,0.0,53.0,993.9,984.3,100.0,84.0,100.0,57.0,0.0,0.1,14.7,24.4,65.0,74.0,28.8,10.9,burnley
2023-10-25 06:00:00,11.0,93.0,9.9,8.7,0.6,0.6,0.0,0.0,53.0,993.4,983.8,100.0,92.0,100.0,89.0,0.0,0.09,15.8,25.7,60.0,68.0,28.1,10.9,burnley
2023-10-25 07:00:00,11.1,94.0,10.1,8.9,1.0,1.0,0.0,0.0,55.0,993.4,983.8,100.0,100.0,100.0,83.0,0.02,0.09,15.9,25.3,57.0,66.0,27.4,11.0,burnley
2023-10-25 08:00:00,11.1,94.0,10.2,9.0,1.0,1.0,0.0,0.0,55.0,993.7,984.1,100.0,100.0,100.0,6.0,0.02,0.08,15.4,24.7,53.0,59.0,27.7,11.0,burnley
2023-10-25 09:00:00,11.0,95.0,10.3,9.0,1.0,1.0,0.0,0.0,55.0,994.0,984.4,100.0,87.0,100.0,4.0,0.02,0.06,14.8,23.4,41.0,47.0,27.4,11.1,burnley
2023-10-25 10:00:00,11.5,92.0,10.3,9.4,0.3,0.3,0.0,0.0,51.0,994.1,984.5,62.0,36.0,49.0,0.0,0.04,0.1,15.3,21.4,43.0,45.0,26.6,11.3,burnley
2023-10-25 11:00:00,13.0,83.0,10.2,10.7,0.0,0.0,0.0,0.0,3.0,994.2,984.6,92.0,76.0,40.0,0.0,0.13,0.25,16.4,21.6,38.0,37.0,32.0,12.1,burnley
2023-10-25 12:00:00,13.7,78.0,9.9,11.5,0.0,0.0,0.0,0.0,3.0,994.6,985.1,81.0,23.0,100.0,0.0,0.14,0.35,15.2,19.9,22.0,22.0,31.7,12.7,burnley
2023-10-25 13:00:00,13.3,82.0,10.4,11.7,0.0,0.0,0.0,0.0,3.0,995.3,985.7,87.0,30.0,100.0,0.0,0.11,0.27,12.0,15.5,21.0,22.0,25.2,13.0,burnley
2023-10-25 14:00:00,13.4,82.0,10.3,11.9,0.0,0.0,0.0,0.0,0.0,995.3,985.7,2.0,2.0,1.0,0.0,0.09,0.28,10.9,14.7,27.0,28.0,22.7,13.1,burnley
2023-10-25 15:00:00,13.7,79.0,10.2,12.5,0.0,0.0,0.0,0.0,1.0,995.2,985.7,30.0,5.0,3.0,78.0,0.12,0.32,8.2,11.1,38.0,36.0,22.7,13.4,burnley
2023-10-25 16:00:00,13.0,86.0,10.7,12.8,0.0,0.0,0.0,0.0,1.0,995.7,986.1,41.0,12.0,0.0,100.0,0.05,0.22,2.9,6.2,60.0,54.0,16.2,13.1,burnley
2023-10-25 17:00:00,12.2,86.0,10.0,11.3,0.0,0.0,0.0,0.0,1.0,995.7,986.1,30.0,0.0,0.0,100.0,0.02,0.19,6.3,11.3,59.0,59.0,10.1,12.5,burnley
2023-10-25 18:00:00,10.4,92.0,9.1,9.2,0.0,0.0,0.0,0.0,2.0,996.3,986.6,62.0,25.0,16.0,100.0,0.0,0.11,6.9,8.3,96.0,90.0,11.2,11.7,burnley
2023-10-25 19:00:00,11.4,90.0,9.7,10.3,0.0,0.0,0.0,0.0,3.0,996.5,986.9,90.0,37.0,45.0,100.0,0.0,0.14,7.0,12.1,102.0,107.0,10.8,11.4,burnley
2023-10-25 20:00:00,11.4,90.0,9.9,9.9,0.1,0.1,0.0,0.0,51.0,996.2,986.6,100.0,28.0,100.0,100.0,0.0,0.13,9.7,16.8,94.0,105.0,16.2,11.3,burnley
2023-10-25 21:00:00,11.2,90.0,9.6,9.6,0.0,0.0,0.0,0.0,3.0,996.0,986.4,89.0,8.0,87.0,100.0,0.0,0.13,10.4,18.9,88.0,104.0,18.0,11.2,burnley
2023-10-25 22:00:00,11.2,90.0,9.6,9.4,0.0,0.0,0.0,0.0,3.0,995.7,986.1,100.0,60.0,100.0,5.0,0.0,0.14,12.1,20.8,78.0,99.0,20.5,11.2,burnley
2023-10-25 23:00:00,11.8,87.0,9.7,10.1,0.0,0.0,0.0,0.0,3.0,995.1,985.5,100.0,100.0,62.0,0.0,0.0,0.18,10.9,20.9,98.0,114.0,22.0,11.2,burnley
2023-10-26 00:00:00,12.4,86.0,10.1,10.8,0.0,0.0,0.0,0.0,2.0,994.4,984.8,67.0,60.0,21.0,0.0,0.0,0.2,10.9,20.3,136.0,143.0,19.1,11.3,burnley
2023-10-26 01:00:00,12.5,89.0,10.7,11.2,0.1,0.1,0.0,0.0,51.0,994.1,984.5,70.0,54.0,36.0,0.0,0.0,0.16,10.6,19.8,204.0,209.0,19.1,11.0,burnley
2023-10-26 02:00:00,12.4,91.0,11.1,11.0,0.2,0.2,0.0,0.0,51.0,993.5,983.9,60.0,32.0,52.0,0.0,0.0,0.12,12.0,20.9,201.0,204.0,19.8,11.2,burnley
2023-10-26 03:00:00,12.5,84.0,10.0,10.1,0.1,0.1,0.0,0.0,51.0,992.8,983.2,86.0,43.0,74.0,10.0,0.01,0.23,16.4,26.9,195.0,196.0,28.8,11.3,burnley
