IndexLabel,temperature_2m,relative_humidity_2m,dew_point_2m,apparent_temperature,precipitation,rain,snowfall,snow_depth,weather_code,pressure_msl,surface_pressure,cloud_cover,cloud_cover_low,cloud_cover_mid,cloud_cover_high,et0_fao_evapotranspiration,vapour_pressure_deficit,wind_speed_10m,wind_speed_100m,wind_direction_10m,wind_direction_100m,wind_gusts_10m,soil_temperature_0_to_7cm,team_name
2023-09-13 14:00:00,18.5,67.0,12.3,18.2,0.1,0.1,0.0,0.0,51.0,1022.4,1018.1,82.0,81.0,13.0,5.0,0.21,0.7,6.8,7.9,122.0,120.0,17.6,21.8,brentford
2023-09-13 15:00:00,18.3,70.0,12.7,18.1,0.0,0.0,0.0,0.0,2.0,1022.3,1018.0,74.0,74.0,13.0,0.0,0.19,0.63,6.8,7.8,148.0,146.0,18.0,21.7,brentford
2023-09-13 16:00:00,17.9,71.0,12.6,18.0,0.0,0.0,0.0,0.0,2.0,1022.1,1017.8,71.0,79.0,0.0,1.0,0.15,0.59,5.2,6.4,164.0,164.0,17.3,21.3,brentford
2023-09-13 17:00:00,17.6,73.0,12.6,17.6,0.0,0.0,0.0,0.0,1.0,1022.0,1017.7,43.0,47.0,0.0,3.0,0.1,0.55,5.4,6.5,184.0,183.0,14.4,20.7,brentford
2023-09-13 18:00:00,17.2,74.0,12.6,17.4,0.0,0.0,0.0,0.0,1.0,1022.1,1017.8,22.0,25.0,0.0,0.0,0.04,0.5,3.9,6.7,214.0,216.0,13.0,19.8,brentford
2023-09-13 19:00:00,15.8,83.0,13.0,16.1,0.0,0.0,0.0,0.0,1.0,1022.3,1018.0,24.0,18.0,0.0,25.0,0.02,0.3,4.6,9.0,231.0,233.0,7.9,18.5,brentford
2023-09-13 20:00:00,15.4,86.0,13.1,15.3,0.0,0.0,0.0,0.0,1.0,1022.5,1018.2,29.0,0.0,0.0,97.0,0.0,0.24,7.0,13.1,258.0,254.0,11.9,17.5,brentford
2023-09-13 21:00:00,14.7,90.0,13.0,14.7,0.0,0.0,0.0,0.0,0.0,1022.7,1018.3,11.0,0.0,0.0,36.0,0.0,0.17,5.9,12.7,259.0,255.0,11.9,16.8,brentford
2023-09-13 22:00:00,14.0,91.0,12.5,13.8,0.0,0.0,0.0,0.0,0.0,1022.7,1018.3,6.0,1.0,0.0,18.0,0.0,0.15,6.5,15.5,276.0,267.0,11.5,16.0,brentford
2023-09-13 23:00:00,12.9,93.0,11.8,12.4,0.0,0.0,0.0,0.0,0.0,1022.7,1018.3,11.0,0.0,0.0,38.0,0.0,0.1,7.1,13.0,285.0,268.0,11.2,15.4,brentford
2023-09-14 00:00:00,14.0,92.0,12.6,13.9,0.0,0.0,0.0,0.0,1.0,1022.7,1018.3,32.0,3.0,0.0,97.0,0.0,0.13,6.2,14.5,260.0,251.0,10.1,14.5,brentford
2023-09-14 01:00:00,12.5,94.0,11.5,11.7,0.0,0.0,0.0,0.0,1.0,1022.3,1017.9,29.0,0.0,0.0,97.0,0.0,0.09,8.7,11.8,275.0,258.0,10.8,14.3,brentford
2023-09-14 02:00:00,12.4,93.0,11.3,11.6,0.0,0.0,0.0,0.0,1.0,1022.0,1017.6,30.0,0.0,0.0,100.0,0.0,0.1,8.0,11.0,262.0,247.0,10.1,13.8,brentford
2023-09-14 03:00:00,12.0,94.0,11.0,11.1,0.0,0.0,0.0,0.0,2.0,1021.9,1017.5,56.0,29.0,0.0,100.0,0.0,0.09,7.9,10.8,270.0,244.0,10.1,13.4,brentford
2023-09-14 04:00:00,12.1,95.0,11.2,11.5,0.0,0.0,0.0,0.0,2.0,1021.7,1017.3,54.0,34.0,0.0,79.0,0.0,0.08,6.2,8.7,306.0,253.0,9.7,13.4,brentford
2023-09-14 05:00:00,11.9,94.0,10.9,11.4,0.0,0.0,0.0,0.0,2.0,1021.5,1017.1,70.0,53.0,0.0,76.0,0.0,0.08,4.8,7.7,312.0,242.0,7.9,13.1,brentford
2023-09-14 06:00:00,11.8,94.0,10.8,11.2,0.0,0.0,0.0,0.0,3.0,1021.5,1017.1,99.0,80.0,0.0,91.0,0.01,0.08,5.5,9.2,293.0,231.0,6.5,12.7,brentford
2023-09-14 07:00:00,13.6,92.0,12.3,13.5,0.0,0.0,0.0,0.0,3.0,1021.7,1017.3,100.0,92.0,0.0,87.0,0.02,0.13,5.4,10.8,278.0,233.0,10.1,13.5,brentford
2023-09-14 08:00:00,15.8,88.0,13.9,16.2,0.0,0.0,0.0,0.0,0.0,1022.0,1017.7,17.0,5.0,0.0,41.0,0.09,0.21,6.0,12.4,253.0,240.0,14.4,15.1,brentford
2023-09-14 09:00:00,17.7,73.0,12.7,17.0,0.0,0.0,0.0,0.0,0.0,1021.8,1017.5,16.0,7.0,0.0,32.0,0.2,0.56,10.1,13.0,235.0,236.0,22.7,17.0,brentford
2023-09-14 10:00:00,18.4,66.0,12.0,17.5,0.0,0.0,0.0,0.0,0.0,1021.8,1017.5,13.0,2.0,0.0,38.0,0.27,0.72,10.5,13.0,221.0,224.0,23.4,18.7,brentford
2023-09-14 11:00:00,18.8,64.0,11.8,17.7,0.0,0.0,0.0,0.0,1.0,1021.4,1017.1,25.0,1.0,0.0,79.0,0.32,0.79,12.4,15.1,206.0,208.0,27.0,20.2,brentford
2023-09-14 12:00:00,19.3,61.0,11.7,18.2,0.0,0.0,0.0,0.0,0.0,1021.4,1017.1,11.0,0.0,0.0,38.0,0.36,0.86,13.9,17.1,211.0,215.0,30.2,21.5,brentford
2023-09-14 13:00:00,19.3,62.0,11.8,18.2,0.0,0.0,0.0,0.0,0.0,1021.1,1016.8,16.0,0.0,0.0,53.0,0.37,0.86,15.1,18.8,213.0,216.0,31.7,22.3,brentford
2023-09-14 14:00:00,19.2,63.0,12.1,17.9,0.0,0.0,0.0,0.0,0.0,1020.6,1016.3,18.0,0.0,0.0,59.0,0.34,0.82,14.7,18.2,216.0,219.0,32.0,22.7,brentford
2023-09-14 15:00:00,19.1,65.0,12.3,17.6,0.0,0.0,0.0,0.0,0.0,1020.1,1015.8,18.0,0.0,0.0,61.0,0.29,0.77,14.7,18.4,216.0,220.0,31.0,22.6,brentford
2023-09-14 16:00:00,18.6,67.0,12.4,17.1,0.0,0.0,0.0,0.0,0.0,1019.9,1015.6,2.0,0.0,0.0,8.0,0.22,0.7,14.8,18.7,214.0,218.0,30.6,22.1,brentford
2023-09-14 17:00:00,17.8,70.0,12.3,16.5,0.0,0.0,0.0,0.0,0.0,1019.5,1015.2,1.0,0.0,1.0,2.0,0.14,0.6,13.7,17.9,215.0,218.0,29.5,21.2,brentford
2023-09-14 18:00:00,16.7,75.0,12.3,15.8,0.0,0.0,0.0,0.0,0.0,1019.2,1014.9,0.0,0.0,0.0,0.0,0.06,0.48,11.0,16.9,218.0,220.0,26.3,19.9,brentford
2023-09-14 19:00:00,15.5,82.0,12.4,15.4,0.0,0.0,0.0,0.0,0.0,1019.1,1014.8,0.0,0.0,0.0,0.0,0.02,0.32,5.9,12.8,227.0,230.0,19.1,18.5,brentford
2023-09-14 20:00:00,14.0,90.0,12.4,13.7,0.0,0.0,0.0,0.0,0.0,1019.2,1014.8,0.0,0.0,0.0,0.0,0.0,0.16,6.9,9.2,223.0,222.0,10.1,17.2,brentford
2023-09-14 21:00:00,14.1,88.0,12.2,13.8,0.0,0.0,0.0,0.0,0.0,1019.0,1014.6,0.0,0.0,0.0,0.0,0.0,0.19,6.4,7.8,227.0,214.0,9.4,16.1,brentford
2023-09-14 22:00:00,15.2,84.0,12.6,15.2,0.0,0.0,0.0,0.0,0.0,1018.5,1014.2,0.0,0.0,0.0,0.0,0.0,0.27,5.4,7.3,200.0,191.0,7.6,15.2,brentford
2023-09-14 23:00:00,13.2,91.0,11.7,12.4,0.0,0.0,0.0,0.0,0.0,1018.3,1013.9,0.0,0.0,0.0,0.0,0.0,0.14,8.5,10.0,168.0,167.0,9.4,14.4,brentford
2023-09-15 00:00:00,13.4,89.0,11.7,12.8,0.0,0.0,0.0,0.0,0.0,1017.9,1013.5,0.0,0.0,0.0,0.0,0.0,0.17,7.6,10.1,177.0,174.0,11.5,13.1,brentford
2023-09-15 01:00:00,12.9,91.0,11.4,12.1,0.0,0.0,0.0,0.0,0.0,1017.5,1013.1,0.0,0.0,0.0,0.0,0.0,0.14,8.3,14.1,178.0,174.0,12.6,12.9,brentford
2023-09-15 02:00:00,13.1,91.0,11.6,12.4,0.0,0.0,0.0,0.0,0.0,1017.1,1012.7,0.0,0.0,0.0,0.0,0.0,0.14,8.3,13.3,185.0,180.0,11.5,13.0,brentford
2023-09-15 03:00:00,12.8,91.0,11.3,11.8,0.0,0.0,0.0,0.0,0.0,1016.6,1012.2,1.0,1.0,0.0,0.0,0.0,0.14,9.4,11.6,180.0,175.0,11.9,12.8,brentford
2023-09-15 04:00:00,13.1,90.0,11.5,12.2,0.0,0.0,0.0,0.0,0.0,1016.1,1011.7,2.0,2.0,0.0,0.0,0.0,0.15,9.2,11.6,159.0,158.0,11.2,12.6,brentford
2023-09-15 05:00:00,13.6,89.0,11.9,12.9,0.0,0.0,0.0,0.0,0.0,1015.6,1011.3,0.0,0.0,0.0,0.0,0.0,0.16,8.4,10.7,133.0,140.0,11.2,12.4,brentford
2023-09-15 06:00:00,12.6,93.0,11.5,11.6,0.0,0.0,0.0,0.0,0.0,1015.5,1011.1,0.0,0.0,0.0,0.0,0.02,0.1,9.8,12.0,107.0,123.0,11.5,12.2,brentford
2023-09-15 07:00:00,16.3,89.0,14.5,16.4,0.0,0.0,0.0,0.0,0.0,1015.4,1011.1,0.0,0.0,0.0,0.0,0.03,0.2,9.2,15.3,101.0,114.0,14.0,13.3,brentford
2023-09-15 08:00:00,17.9,82.0,14.8,17.7,0.0,0.0,0.0,0.0,0.0,1015.3,1011.0,0.0,0.0,0.0,0.0,0.11,0.36,11.6,15.8,112.0,114.0,22.3,15.2,brentford
2023-09-15 09:00:00,18.9,78.0,14.9,18.3,0.0,0.0,0.0,0.0,1.0,1015.4,1011.1,29.0,32.0,0.0,0.0,0.2,0.49,14.7,19.1,126.0,126.0,28.8,17.1,brentford
2023-09-15 10:00:00,19.4,77.0,15.3,18.8,0.0,0.0,0.0,0.0,1.0,1015.3,1011.0,45.0,50.0,0.0,0.0,0.25,0.51,16.3,20.9,131.0,131.0,33.1,18.8,brentford
2023-09-15 11:00:00,19.9,74.0,15.1,19.2,0.0,0.0,0.0,0.0,1.0,1015.0,1010.8,31.0,34.0,0.0,0.0,0.28,0.6,16.0,20.6,134.0,134.0,33.5,20.1,brentford
2023-09-15 12:00:00,20.6,72.0,15.4,20.8,0.0,0.0,0.0,0.0,0.0,1014.1,1009.9,3.0,3.0,0.0,0.0,0.34,0.68,12.5,15.3,141.0,141.0,33.1,21.7,brentford
2023-09-15 13:00:00,20.6,73.0,15.5,21.2,0.0,0.0,0.0,0.0,0.0,1013.7,1009.5,4.0,2.0,0.0,8.0,0.36,0.66,11.8,14.1,140.0,140.0,27.7,22.8,brentford
2023-09-15 14:00:00,20.6,71.0,15.2,21.0,0.0,0.0,0.0,0.0,0.0,1013.2,1009.0,6.0,1.0,0.0,16.0,0.35,0.7,10.9,13.5,134.0,134.0,26.6,23.5,brentford
2023-09-15 15:00:00,20.4,71.0,15.0,20.5,0.0,0.0,0.0,0.0,0.0,1012.7,1008.5,3.0,0.0,0.0,9.0,0.3,0.68,10.2,12.5,135.0,134.0,25.6,23.6,brentford
2023-09-15 16:00:00,20.0,74.0,15.3,20.4,0.0,0.0,0.0,0.0,0.0,1012.2,1008.0,1.0,0.0,0.0,3.0,0.22,0.6,9.4,12.0,133.0,131.0,23.4,23.3,brentford
2023-09-15 17:00:00,19.5,80.0,16.0,20.2,0.0,0.0,0.0,0.0,0.0,1012.1,1007.9,0.0,0.0,0.0,0.0,0.13,0.45,8.9,11.5,133.0,129.0,20.9,22.4,brentford
2023-09-15 18:00:00,18.3,88.0,16.3,19.4,0.0,0.0,0.0,0.0,0.0,1012.1,1007.8,1.0,0.0,2.0,0.0,0.04,0.24,6.8,13.2,122.0,119.0,18.0,21.1,brentford
2023-09-15 19:00:00,17.2,94.0,16.1,18.4,0.0,0.0,0.0,0.0,0.0,1012.5,1008.2,2.0,0.0,4.0,0.0,0.01,0.13,6.1,15.3,135.0,124.0,11.9,19.5,brentford
2023-09-15 20:00:00,16.2,95.0,15.4,17.0,0.0,0.0,0.0,0.0,0.0,1012.7,1008.4,8.0,0.0,13.0,0.0,0.0,0.09,7.2,13.4,108.0,110.0,10.1,18.3,brentford
2023-09-15 21:00:00,17.0,94.0,16.1,17.8,0.0,0.0,0.0,0.0,0.0,1012.3,1008.0,1.0,0.0,2.0,0.0,0.0,0.11,9.2,16.8,64.0,80.0,15.1,17.7,brentford
2023-09-15 22:00:00,16.5,94.0,15.6,16.8,0.0,0.0,0.0,0.0,0.0,1011.8,1007.5,1.0,0.0,1.0,0.0,0.0,0.1,10.7,20.4,57.0,76.0,18.0,17.2,brentford
2023-09-15 23:00:00,16.2,94.0,15.2,16.4,0.0,0.0,0.0,0.0,1.0,1011.7,1007.4,25.0,1.0,0.0,81.0,0.0,0.11,10.9,21.7,63.0,79.0,19.1,16.8,brentford
2023-09-16 00:00:00,16.2,93.0,15.1,16.2,0.0,0.0,0.0,0.0,0.0,1011.5,1007.2,19.0,0.0,2.0,58.0,0.0,0.13,11.5,21.4,49.0,73.0,18.4,15.4,brentford
2023-09-16 01:00:00,15.5,92.0,14.2,15.2,0.0,0.0,0.0,0.0,2.0,1011.4,1007.1,56.0,18.0,17.0,100.0,0.0,0.14,10.8,21.4,37.0,65.0,19.8,15.4,brentford
2023-09-16 02:00:00,15.3,89.0,13.5,14.5,0.0,0.0,0.0,0.0,2.0,1011.1,1006.8,50.0,3.0,29.0,100.0,0.0,0.19,13.1,24.4,37.0,59.0,21.6,15.4,brentford
2023-09-16 03:00:00,15.7,84.0,13.0,14.6,0.0,0.0,0.0,0.0,2.0,1010.9,1006.6,68.0,7.0,52.0,100.0,0.01,0.29,13.8,26.3,43.0,60.0,24.5,15.4,brentford
2023-09-16 04:00:00,16.0,82.0,12.9,14.8,0.0,0.0,0.0,0.0,3.0,1010.7,1006.4,81.0,0.0,85.0,100.0,0.02,0.34,14.3,26.7,45.0,64.0,23.8,15.5,brentford
2023-09-16 05:00:00,16.1,81.0,12.9,16.1,0.0,0.0,0.0,0.0,3.0,1011.1,1006.8,100.0,17.0,100.0,97.0,0.0,0.34,6.6,16.3,13.0,55.0,24.5,15.7,brentford
2023-09-16 06:00:00,16.1,81.0,12.9,15.0,0.0,0.0,0.0,0.0,3.0,1011.2,1006.9,89.0,4.0,100.0,84.0,0.04,0.35,13.5,21.9,16.0,44.0,22.3,15.7,brentford
2023-09-16 07:00:00,16.7,80.0,13.2,15.7,0.0,0.0,0.0,0.0,1.0,1011.3,1007.0,46.0,1.0,35.0,81.0,0.05,0.38,13.2,21.7,26.0,48.0,23.8,16.0,brentford
2023-09-16 08:00:00,18.0,77.0,14.0,17.0,0.0,0.0,0.0,0.0,3.0,1011.5,1007.2,83.0,0.0,89.0,99.0,0.11,0.46,15.5,26.8,31.0,49.0,28.4,17.0,brentford
2023-09-16 09:00:00,19.7,73.0,14.7,18.9,0.0,0.0,0.0,0.0,2.0,1011.6,1007.4,70.0,0.0,84.0,67.0,0.19,0.63,16.0,22.0,46.0,55.0,31.0,18.3,brentford
2023-09-16 10:00:00,21.5,69.0,15.5,20.9,0.0,0.0,0.0,0.0,1.0,1011.7,1007.5,37.0,0.0,12.0,99.0,0.27,0.8,16.3,21.9,68.0,73.0,32.4,20.0,brentford
2023-09-16 11:00:00,22.5,66.0,15.8,21.9,0.0,0.0,0.0,0.0,1.0,1011.9,1007.7,33.0,0.0,5.0,100.0,0.33,0.93,16.9,22.3,91.0,92.0,33.8,21.7,brentford
2023-09-16 12:00:00,23.3,63.0,15.9,23.4,0.0,0.0,0.0,0.0,2.0,1012.1,1007.9,70.0,0.0,99.0,34.0,0.31,1.05,12.5,16.3,57.0,59.0,34.2,19.7,brentford
2023-09-16 13:00:00,23.9,58.0,15.1,23.4,0.0,0.0,0.0,0.0,1.0,1011.9,1007.7,44.0,0.0,24.0,97.0,0.28,1.25,14.7,20.5,68.0,72.0,28.4,21.1,brentford
2023-09-16 14:00:00,24.7,47.0,12.5,22.7,0.0,0.0,0.0,0.0,2.0,1012.0,1007.8,67.0,0.0,62.0,100.0,0.39,1.66,18.4,25.7,96.0,95.0,35.3,22.6,brentford
2023-09-16 15:00:00,23.7,51.0,13.0,22.1,0.0,0.0,0.0,0.0,2.0,1012.2,1008.0,80.0,0.0,96.0,73.0,0.29,1.44,17.0,24.2,103.0,101.0,35.6,23.0,brentford
2023-09-16 16:00:00,22.8,55.0,13.3,21.9,0.0,0.0,0.0,0.0,2.0,1012.1,1007.9,77.0,0.0,81.0,95.0,0.18,1.25,13.7,23.4,87.0,93.0,31.7,22.6,brentford
2023-09-16 17:00:00,22.6,54.0,12.9,21.3,0.0,0.0,0.0,0.0,1.0,1012.0,1007.8,45.0,0.0,25.0,99.0,0.16,1.25,14.4,24.5,86.0,89.0,25.2,22.2,brentford
2023-09-16 18:00:00,21.1,59.0,12.9,20.7,0.0,0.0,0.0,0.0,3.0,1012.2,1008.0,85.0,0.0,92.0,100.0,0.08,1.01,9.3,19.9,77.0,84.0,24.5,21.3,brentford
2023-09-16 19:00:00,20.3,64.0,13.2,20.1,0.0,0.0,0.0,0.0,1.0,1012.6,1008.4,42.0,0.0,20.0,100.0,0.06,0.86,8.0,17.7,63.0,78.0,15.5,20.4,brentford
2023-09-16 20:00:00,19.4,68.0,13.3,19.1,0.0,0.0,0.0,0.0,3.0,1013.0,1008.8,83.0,0.0,89.0,100.0,0.03,0.72,8.9,18.8,47.0,73.0,14.4,19.6,brentford
2023-09-16 21:00:00,19.5,68.0,13.4,18.8,0.0,0.0,0.0,0.0,3.0,1012.9,1008.7,88.0,0.0,99.0,97.0,0.04,0.73,11.8,22.7,63.0,75.0,19.4,19.1,brentford
2023-09-16 22:00:00,19.5,69.0,13.7,18.3,0.0,0.0,0.0,0.0,3.0,1012.8,1008.6,90.0,0.0,100.0,100.0,0.05,0.69,15.8,28.2,63.0,73.0,25.9,18.9,brentford
2023-09-16 23:00:00,19.5,65.0,12.7,17.5,0.0,0.0,0.0,0.0,3.0,1012.8,1008.6,86.0,0.0,94.0,100.0,0.08,0.8,19.1,31.7,70.0,75.0,32.0,18.8,brentford
2023-09-17 00:00:00,18.0,74.0,13.3,16.0,0.0,0.0,0.0,0.0,1.0,1012.5,1008.2,32.0,0.0,4.0,100.0,0.06,0.54,20.9,36.7,63.0,69.0,33.1,18.6,brentford
2023-09-17 01:00:00,17.7,77.0,13.6,16.0,0.0,0.0,0.0,0.0,1.0,1012.8,1008.5,43.0,0.0,21.0,100.0,0.04,0.47,19.2,32.1,60.0,65.0,35.6,18.2,brentford
2023-09-17 02:00:00,17.1,74.0,12.4,14.6,0.1,0.1,0.0,0.0,51.0,1012.4,1008.1,44.0,0.0,26.0,95.0,0.05,0.5,22.0,35.4,58.0,63.0,37.4,17.7,brentford
2023-09-17 03:00:00,16.7,74.0,12.0,14.1,0.0,0.0,0.0,0.0,1.0,1011.9,1007.6,37.0,1.0,10.0,99.0,0.05,0.49,21.9,36.1,65.0,70.0,37.8,17.3,brentford
2023-09-17 04:00:00,16.4,77.0,12.3,13.8,0.0,0.0,0.0,0.0,1.0,1011.1,1006.8,22.0,0.0,5.0,62.0,0.05,0.43,22.0,37.4,58.0,66.0,38.2,16.9,brentford
2023-09-17 05:00:00,16.1,81.0,12.8,14.2,0.0,0.0,0.0,0.0,2.0,1011.1,1006.8,70.0,0.0,71.0,90.0,0.03,0.36,18.7,33.0,60.0,68.0,37.8,16.6,brentford
2023-09-17 06:00:00,16.1,85.0,13.6,14.5,0.0,0.0,0.0,0.0,1.0,1011.1,1006.8,39.0,5.0,8.0,100.0,0.04,0.27,19.0,32.7,63.0,71.0,33.1,16.5,brentford
2023-09-17 07:00:00,16.7,87.0,14.4,15.2,0.0,0.0,0.0,0.0,2.0,1010.6,1006.3,51.0,3.0,31.0,100.0,0.04,0.25,19.9,33.4,58.0,68.0,34.9,16.7,brentford
2023-09-17 08:00:00,17.6,85.0,15.0,16.6,0.0,0.0,0.0,0.0,1.0,1010.1,1005.8,40.0,6.0,11.0,95.0,0.08,0.31,17.9,26.9,60.0,62.0,34.6,17.3,brentford
2023-09-17 09:00:00,18.9,84.0,16.2,18.1,3.2,3.2,0.0,0.0,63.0,1010.5,1006.3,100.0,100.0,100.0,100.0,0.15,0.34,19.6,26.5,97.0,98.0,34.9,18.4,brentford
2023-09-17 10:00:00,18.9,87.0,16.6,17.7,0.3,0.3,0.0,0.0,51.0,1010.0,1005.8,60.0,31.0,7.0,93.0,0.07,0.29,23.4,35.3,93.0,94.0,40.7,18.2,brentford
2023-09-17 11:00:00,19.6,84.0,16.8,18.2,3.8,3.8,0.0,0.0,63.0,1010.3,1006.1,100.0,99.0,100.0,100.0,0.17,0.37,25.5,35.3,113.0,113.0,47.5,18.9,brentford
2023-09-17 12:00:00,18.1,96.0,17.4,17.7,1.1,1.1,0.0,0.0,55.0,1009.2,1004.9,100.0,96.0,100.0,100.0,0.06,0.09,20.9,32.0,117.0,117.0,47.2,18.0,brentford
2023-09-17 13:00:00,18.5,93.0,17.4,18.0,0.4,0.4,0.0,0.0,51.0,1008.6,1004.4,74.0,21.0,41.0,100.0,0.07,0.14,21.1,30.2,113.0,113.0,38.9,18.2,brentford
2023-09-17 14:00:00,19.5,86.0,17.1,18.7,0.1,0.1,0.0,0.0,51.0,1007.9,1003.7,82.0,41.0,27.0,96.0,0.16,0.32,22.6,30.5,121.0,120.0,45.0,19.0,brentford
2023-09-17 15:00:00,19.7,85.0,17.2,19.2,0.0,0.0,0.0,0.0,3.0,1007.4,1003.2,82.0,69.0,25.0,15.0,0.17,0.33,20.4,27.3,131.0,130.0,41.4,19.7,brentford
2023-09-17 16:00:00,19.8,86.0,17.4,19.8,0.0,0.0,0.0,0.0,2.0,1006.5,1002.3,69.0,60.0,3.0,43.0,0.14,0.32,18.0,24.0,127.0,126.0,38.2,20.0,brentford
2023-09-17 17:00:00,18.8,91.0,17.3,18.8,1.5,1.5,0.0,0.0,61.0,1006.2,1002.0,91.0,99.0,2.0,2.0,0.08,0.2,17.6,25.0,137.0,139.0,34.6,19.7,brentford
2023-09-17 18:00:00,17.2,95.0,16.4,16.6,0.6,0.6,0.0,0.0,53.0,1006.3,1002.0,100.0,100.0,22.0,100.0,0.03,0.1,19.2,27.4,140.0,141.0,36.7,18.8,brentford
2023-09-17 19:00:00,17.0,94.0,16.0,17.5,0.1,0.1,0.0,0.0,51.0,1005.5,1001.2,100.0,95.0,6.0,100.0,0.02,0.12,10.6,16.1,118.0,119.0,33.5,18.0,brentford
2023-09-17 20:00:00,17.5,94.0,16.4,18.4,0.1,0.1,0.0,0.0,51.0,1005.3,1001.1,100.0,100.0,1.0,100.0,0.0,0.13,8.9,14.8,111.0,116.0,18.0,17.6,brentford
2023-09-17 21:00:00,18.0,93.0,16.9,19.3,0.0,0.0,0.0,0.0,2.0,1005.2,1001.0,73.0,29.0,28.0,100.0,0.0,0.14,7.6,14.8,188.0,193.0,14.8,17.6,brentford
2023-09-17 22:00:00,17.7,92.0,16.4,17.7,0.1,0.1,0.0,0.0,51.0,1004.9,1000.7,58.0,39.0,1.0,76.0,0.0,0.16,15.4,24.9,213.0,217.0,25.6,17.4,brentford
2023-09-17 23:00:00,17.2,93.0,16.1,17.4,0.1,0.1,0.0,0.0,51.0,1004.4,1000.2,8.0,5.0,3.0,5.0,0.0,0.14,12.7,22.6,245.0,245.0,25.9,17.1,brentford
2023-09-18 00:00:00,17.1,93.0,16.0,17.8,0.0,0.0,0.0,0.0,1.0,1002.8,998.6,31.0,0.0,44.0,14.0,0.0,0.13,9.5,18.1,233.0,235.0,22.0,16.9,brentford
2023-09-18 01:00:00,16.8,94.0,15.8,17.2,0.0,0.0,0.0,0.0,0.0,1003.0,998.8,14.0,8.0,11.0,1.0,0.0,0.12,10.7,19.9,225.0,226.0,16.9,16.6,brentford
2023-09-18 02:00:00,16.7,94.0,15.8,16.4,0.0,0.0,0.0,0.0,1.0,1002.8,998.6,20.0,22.0,1.0,0.0,0.0,0.11,15.6,26.4,236.0,238.0,25.6,16.5,brentford
2023-09-18 03:00:00,16.2,94.0,15.2,15.7,0.0,0.0,0.0,0.0,0.0,1002.3,998.1,1.0,1.0,0.0,0.0,0.0,0.12,15.0,25.3,246.0,247.0,27.4,16.3,brentford
2023-09-18 04:00:00,15.9,94.0,14.9,15.3,0.0,0.0,0.0,0.0,1.0,1001.9,997.6,27.0,30.0,0.0,0.0,0.0,0.11,15.1,25.3,237.0,237.0,25.2,15.9,brentford
2023-09-18 05:00:00,16.2,92.0,14.9,15.5,0.0,0.0,0.0,0.0,1.0,1001.7,997.5,21.0,16.0,10.0,1.0,0.0,0.15,15.3,25.8,219.0,220.0,25.9,15.8,brentford
2023-09-18 06:00:00,15.3,92.0,13.9,13.4,0.5,0.5,0.0,0.0,53.0,1001.3,997.0,100.0,95.0,53.0,11.0,0.03,0.14,21.4,34.2,207.0,209.0,39.2,15.6,brentford
2023-09-18 07:00:00,16.4,86.0,14.0,14.4,0.2,0.2,0.0,0.0,51.0,1000.5,996.3,81.0,50.0,55.0,10.0,0.05,0.26,22.4,33.7,204.0,205.0,38.5,15.7,brentford
2023-09-18 08:00:00,17.1,84.0,14.4,14.6,0.2,0.2,0.0,0.0,51.0,999.6,995.4,84.0,62.0,19.0,56.0,0.09,0.31,26.6,39.2,199.0,200.0,46.4,16.1,brentford
2023-09-18 09:00:00,18.3,77.0,14.3,15.5,0.1,0.1,0.0,0.0,51.0,999.2,995.0,99.0,78.0,10.0,77.0,0.16,0.48,28.8,39.3,244.0,245.0,51.5,17.1,brentford
2023-09-18 10:00:00,19.1,73.0,14.2,15.8,0.1,0.1,0.0,0.0,51.0,1000.0,995.8,51.0,19.0,7.0,99.0,0.23,0.59,31.4,43.6,267.0,269.0,56.2,18.1,brentford
2023-09-18 11:00:00,18.9,72.0,13.7,15.4,0.1,0.1,0.0,0.0,51.0,1001.5,997.3,34.0,21.0,15.0,20.0,0.23,0.62,32.1,45.3,283.0,284.0,59.8,18.7,brentford
2023-09-18 12:00:00,18.7,70.0,13.1,15.3,0.0,0.0,0.0,0.0,0.0,1002.6,998.4,18.0,20.0,0.0,0.0,0.28,0.65,29.9,40.4,272.0,273.0,58.7,18.8,brentford
2023-09-18 13:00:00,18.9,63.0,11.8,15.4,0.0,0.0,0.0,0.0,1.0,1003.5,999.3,25.0,20.0,12.0,0.0,0.33,0.8,29.5,40.0,269.0,270.0,55.1,19.6,brentford
2023-09-18 14:00:00,19.2,56.0,10.1,14.7,0.0,0.0,0.0,0.0,1.0,1004.0,999.8,31.0,22.0,19.0,0.0,0.32,0.98,30.7,41.8,266.0,267.0,56.5,19.8,brentford
2023-09-18 15:00:00,18.6,56.0,9.7,14.4,0.0,0.0,0.0,0.0,0.0,1004.5,1000.3,8.0,7.0,2.0,0.0,0.29,0.94,28.1,38.9,266.0,268.0,56.2,19.8,brentford
2023-09-18 16:00:00,17.7,54.0,8.2,13.5,0.0,0.0,0.0,0.0,0.0,1005.3,1001.1,4.0,4.0,0.0,0.0,0.25,0.94,25.6,35.6,268.0,269.0,51.5,19.5,brentford
2023-09-18 17:00:00,16.5,58.0,8.1,12.2,0.0,0.0,0.0,0.0,0.0,1006.2,1001.9,2.0,2.0,1.0,0.0,0.18,0.79,25.9,37.8,270.0,271.0,48.6,18.7,brentford
